# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_4.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-214.397,0.997669,0.0229688,8,255,0,228.114,-0.229268,0.889225,1.16377,-0.360446,-0.757906,0.410428,-0.293091,0.4677,-0.166185,-0.368189,1.20387,-1.33679,-0.0946585,-1.15291,1.09968,-1.47908,0.141481,0.928974,-1.00366,-0.452097,0.0851143,-1.23526,-2.43608,-0.493354,-1.39302,1.70911,-0.0369928,0.934012,0.136158,-0.333931,2.98172,-0.99267,1.46492,1.27452,-0.707916,-0.0795434,0.712365,-2.34697,2.04796,1.11359,-0.279807,0.022228,-1.07752,0.513456,11.8694,0.473248,2.28666,12.9998,-1.65533,5.79655,-0.581073,6.2418,4.23217,0.0156125,1.20387,-1.33679,-0.0946585,-1.15291,1.09968,-1.47908,0.141481,0.928974,1.19007,1.44974,-1.95566,-1.377
-217.892,0.999284,0.0231971,7,127,0,224.387,0.537802,1.00354,0.762565,-0.960414,-0.141277,-0.916135,-0.128722,-0.174745,-0.743247,0.192312,0.460185,-2.07593,-0.982188,-0.448458,2.20652,-0.422293,-0.127396,1.93296,-1.57851,0.260009,-0.76318,-1.87986,2.71851,-0.272485,-0.783629,-0.830522,0.963815,-1.38964,0.856101,-0.215949,-0.250958,0.5475,-1.03239,0.226943,-0.264593,1.05284,-0.261953,1.59225,-0.26298,0.140703,0.72676,-0.221673,-0.780667,-0.084938,9.37749,0.83246,0.831922,4.42369,0.556557,-1.77588,0.972823,12.4744,-1.06859,0.404468,0.460185,-2.07593,-0.982188,-0.448458,2.20652,-0.422293,-0.127396,1.93296,-1.84977,-1.11648,-4.77937,-0.802619
-217.098,0.998103,0.0234789,7,127,0,228.458,0.202938,1.27223,1.21389,-0.16068,-0.86093,-0.756152,0.466016,-0.328714,-0.400729,-0.342442,0.680079,-1.89663,-0.153691,-0.170597,1.33609,0.259388,-1.12243,1.15242,-0.6483,0.486709,-0.379441,-1.4905,-2.9016,-0.0137573,-0.31068,0.206048,-0.772225,2.29099,1.23839,-0.88736,-0.43029,-0.988026,0.0615261,1.04897,1.24509,0.49456,-1.77461,1.17282,-1.48101,-1.95984,-0.792945,0.850476,0.422239,0.0886146,3.14508,1.32399,2.84422,5.36616,-2.59008,-5.8188,3.64804,-1.65403,6.04245,-0.058287,0.680079,-1.89663,-0.153691,-0.170597,1.33609,0.259388,-1.12243,1.15242,4.38769,-1.36383,0.577004,1.17142
-214.18,0.999651,0.0237229,7,127,0,221.7,0.179272,-0.317482,0.292588,-0.754179,0.208906,0.551198,-0.382061,-0.348033,-0.770426,0.105131,-0.0206408,-0.08422,0.412005,-1.3009,-0.316227,0.115477,-1.37678,0.328362,-1.19846,0.246608,-1.68774,-3.04171,1.10153,0.931025,0.919742,1.28616,-0.778189,-1.49697,0.962004,-0.556771,1.50865,-0.368445,0.634133,-2.26005,-0.103973,-0.211865,1.27295,0.269941,-1.05568,1.2581,-0.511715,0.0746257,-0.174164,-0.114652,-2.76597,-1.36197,-0.551596,-0.468766,0.859842,1.89078,-2.3169,-3.64887,-1.25428,0.094666,-0.0206408,-0.08422,0.412005,-1.3009,-0.316227,0.115477,-1.37678,0.328362,0.943772,1.83652,-0.763944,-1.1989
-216.081,0.999598,0.0240193,7,127,0,222.565,-0.16655,1.60016,0.199398,-1.51765,-0.644252,-0.78101,0.725809,0.181994,-0.178422,0.197631,1.20509,0.70022,0.921697,-0.70945,0.191404,-2.30342,-0.46558,0.288578,-1.58724,0.127889,-1.05284,-1.68126,0.259186,-0.874364,0.685444,0.180244,0.0788054,0.0685905,-0.83758,-0.706574,-1.73121,0.154321,0.19692,-0.250654,0.530646,-1.34748,-0.285904,0.297155,-1.4732,0.332897,0.772396,1.00837,-1.26468,-0.720825,-2.5457,1.28698,-0.58058,-1.7265,-0.555163,-2.55739,2.08777,-4.3033,1.48152,0.18703,1.20509,0.70022,0.921697,-0.70945,0.191404,-2.30342,-0.46558,0.288578,-1.79507,-0.911689,0.200409,1.24659
-223.745,0.993869,0.0243155,7,127,0,232.315,-0.550778,-1.06784,0.84478,0.906215,0.362143,-0.930398,-0.0483818,-0.328121,-1.23829,-0.199299,-2.1246,1.22198,-0.117613,-0.0984972,0.892989,-0.31111,-1.23864,0.937012,-1.97747,-2.21297,-1.57941,-5.02501,-1.90858,-0.347743,-0.142406,0.317019,-0.175725,1.80232,-1.778,0.780089,-1.65442,-0.185474,-0.193815,-0.916779,-0.917977,0.790938,-0.58355,2.62014,0.767242,-0.466817,-0.857974,-0.338886,-0.22842,-0.461603,-1.22406,-1.5414,0.560644,1.91771,0.548069,-1.09642,-0.560399,-0.752433,-0.88539,-0.19959,-2.1246,1.22198,-0.117613,-0.0984972,0.892989,-0.31111,-1.23864,0.937012,-0.474948,-1.17567,0.212406,-0.970169
-220.552,0.999734,0.0244187,7,255,0,233.257,0.323894,1.17766,-0.40668,-2.35382,-0.395052,-0.567828,0.0440033,0.0562926,-0.136781,0.100588,1.54722,-0.170435,0.383871,-0.118502,-0.768228,0.886074,0.0507422,-1.74362,-1.27665,0.335589,-1.03342,-8.06259,-0.919504,-0.824741,-0.0401099,0.892208,-1.6109,1.3738,-1.36245,-0.757573,-1.59852,-0.19338,-1.6009,1.57685,0.451066,-0.342317,0.440204,0.425385,-1.76178,-0.179833,1.3002,2.00916,-1.25734,-0.441255,-0.496684,0.874447,-1.64517,-2.90965,0.28458,0.385234,-0.0122864,-5.94742,4.7191,0.10062,1.54722,-0.170435,0.383871,-0.118502,-0.768228,0.886074,0.0507422,-1.74362,-1.60621,-0.603311,0.882622,-0.998658
-223.631,0.999662,0.0247208,7,127,0,232.746,-0.402706,0.554246,0.689603,-2.10111,1.37536,0.0408063,0.804558,0.455192,-0.751435,-0.884542,2.38989,-0.27955,1.06952,-1.39557,-1.32356,0.482218,0.206332,-0.348941,-1.03476,-1.05934,-1.736,-6.68901,0.74146,0.599819,-1.66616,-2.19612,0.613339,-0.70884,-0.868261,-0.0951426,0.0585521,0.240564,1.68612,-0.124246,0.439821,-0.118551,-0.794418,0.899579,0.021917,-1.92977,-0.0350028,0.818621,-0.128492,-1.3728,1.48541,-0.440576,-0.323448,-1.62975,3.1664,0.407851,1.18732,0.559995,-0.199907,-0.884679,2.38989,-0.27955,1.06952,-1.39557,-1.32356,0.482218,0.206332,-0.348941,0.663741,-1.01734,-1.59136,-0.996303
-223.637,0.997639,0.0250219,7,127,0,236.135,-0.498763,1.22985,1.05872,-2.29381,1.24206,0.19014,1.08295,0.721244,-0.585823,-0.627535,1.85507,-0.268791,0.112071,-0.822122,-1.50114,0.629797,0.121543,-0.248701,-2.22489,-0.930528,-2.16299,-6.55869,-0.742713,2.04041,0.936641,-0.517703,-0.774773,0.760838,1.80953,1.06338,1.06279,0.941272,-1.61111,0.0911164,-2.36821,1.69292,-0.168352,0.354627,-0.300116,0.394226,-1.13228,0.493499,-0.476382,0.421389,0.00479009,0.954512,0.73285,-1.96169,1.53771,0.423545,0.934638,0.774856,-0.439188,-0.62782,1.85507,-0.268791,0.112071,-0.822122,-1.50114,0.629797,0.121543,-0.248701,-1.4594,-0.649552,-1.51799,-0.995794
-215.82,0.999402,0.0252542,7,127,0,229.621,0.183765,0.399349,0.615734,-0.44547,-1.41901,-0.465771,0.0412728,0.274728,-0.347548,0.508,-1.59494,-0.453728,-0.411986,0.46659,0.774427,-0.141698,0.117412,-0.357812,-2.10914,0.313505,0.553318,-2.17695,-0.182419,1.56172,0.0966306,0.0240997,0.130903,-2.62822,3.85203,0.219393,0.68884,-0.408445,1.02488,-0.819106,-0.718531,-0.862793,-1.86452,0.858085,0.335342,-0.765273,-0.629001,-0.187867,0.384115,-2.20679,4.81603,0.125686,0.493828,15.3183,-5.25904,-3.90114,0.544609,9.83068,-3.0746,0.563813,-1.59494,-0.453728,-0.411986,0.46659,0.774427,-0.141698,0.117412,-0.357812,-1.64217,4.06738,1.05476,-0.673319
-216.74,0.99999,0.0255487,7,127,0,234.003,-0.569495,0.256756,-0.525351,-0.447777,0.950678,0.308301,-0.245928,0.90604,-0.791953,0.756486,0.946546,0.499749,0.245686,-0.404819,-0.751893,-0.263761,0.310856,-0.312007,-3.77315,-1.30249,-3.82613,-1.46447,0.632236,-0.532774,2.13794,-1.18024,2.25187,-1.25816,1.37335,-0.900219,0.912359,-0.222867,2.54968,-0.0193314,0.909807,-2.07681,-0.240897,-1.73959,1.6747,-2.0857,-0.368017,0.0561514,-0.0325884,0.730165,3.96164,0.198916,-0.594346,-0.254485,1.00496,-0.478015,0.756374,2.39015,-0.385219,1.01119,0.946546,0.499749,0.245686,-0.404819,-0.751893,-0.263761,0.310856,-0.312007,-0.879332,-0.270681,-1.05865,-0.530743
-217.713,0.999814,0.0258653,7,127,0,224.95,-0.737899,0.608054,0.153655,-0.246909,1.7523,0.0834135,-0.704606,0.736664,-0.689347,0.315446,1.23377,-0.146987,0.164633,-0.140203,-0.362473,-0.433383,-0.179778,-0.848355,-4.13256,-0.688601,-3.78097,-1.38651,0.766822,-0.649838,-1.33619,-0.684448,-1.35464,0.625678,2.24852,1.02088,-0.78198,1.11199,-0.136341,1.66255,0.187322,-0.542252,-0.807975,0.264623,1.08227,1.07487,0.0332789,-1.01464,-0.330805,-0.311506,-5.5532,0.558752,0.0876819,-0.240603,1.76636,-1.35771,-0.561177,-0.0734175,-2.26002,0.27958,1.23377,-0.146987,0.164633,-0.140203,-0.362473,-0.433383,-0.179778,-0.848355,-0.932677,-0.276095,-0.980459,-0.783343
-222.07,0.999612,0.0261775,7,127,0,230.534,-0.614975,-0.282283,0.354532,0.735497,-0.839098,0.050479,-0.811907,0.206737,-0.0667998,0.050729,1.38924,-3.03413,-0.634806,-0.361314,-0.759978,0.252808,1.54442,0.905417,-3.86183,-0.127322,-2.94722,-1.83488,-0.527639,-0.591516,-0.225403,0.29935,-1.81142,0.511199,0.257742,0.686703,-1.69614,-0.400254,-1.92008,0.29252,0.0978058,0.270014,0.669307,0.43223,-0.0527872,0.862575,0.984702,0.709952,1.11921,1.01929,-2.04689,-0.341495,0.284162,0.874148,-0.840791,-0.828574,-0.481146,-2.98659,2.0667,0.0568988,1.38924,-3.03413,-0.634806,-0.361314,-0.759978,0.252808,1.54442,0.905417,-0.94882,-0.869326,-0.769604,-1.31879
-223.46,0.999794,0.026484,7,127,0,234.993,-0.474766,-0.79049,0.772744,-0.0351547,-1.52606,0.10403,-0.691551,0.268426,-0.210679,-0.295578,0.478113,-2.70699,-0.920052,-0.351007,-0.842622,-0.44744,2.15,1.6055,-3.23969,-0.597686,-2.33285,-2.61194,0.44968,-1.02656,0.722445,-2.7689,-1.3101,0.305202,0.758353,0.34113,-1.11416,-0.766996,-1.75786,1.61686,-0.295618,0.11126,0.0562018,-1.59003,0.948903,1.42455,0.785106,-0.727285,0.985062,-0.71782,2.84683,-0.895512,0.682218,0.635094,-1.51876,-0.117589,-0.487603,0.519633,1.58189,-0.280371,0.478113,-2.70699,-0.920052,-0.351007,-0.842622,-0.44744,2.15,1.6055,-1.04663,-0.708389,-0.714285,-1.27148
-214.631,0.999085,0.0267985,7,127,0,231.991,-0.764048,0.949887,0.752673,0.256239,1.14344,0.795847,-0.345278,0.269057,-0.192514,0.296817,-0.596416,2.15785,1.10721,0.263932,0.819281,0.624795,-0.540412,-1.31835,-2.11272,-0.398719,-1.05058,-0.534369,2.64964,0.946596,-2.5604,-0.870654,0.664664,-1.04473,4.79921,0.0247057,1.03268,-0.886691,0.320198,2.03311,-0.353366,0.254503,0.217927,-0.0505687,-2.89332,-1.07869,-0.299753,0.0240614,1.17113,-0.574231,2.47196,0.652751,0.416356,2.20278,1.49971,2.09376,-0.69094,0.977396,1.46491,0.900832,-0.596416,2.15785,1.10721,0.263932,0.819281,0.624795,-0.540412,-1.31835,-0.286865,-0.485663,-0.0455943,0.119832
-213.763,0.998719,0.0270887,7,127,0,225.038,-0.29666,0.358414,0.897847,-1.21296,-0.0439401,0.257532,0.262089,-0.0372893,-0.388431,-0.514407,2.51375,-0.718112,-0.88929,0.805154,-0.938157,-0.54695,-1.22303,0.539785,-0.291344,0.350396,-1.72848,-1.70304,0.800918,-0.0945701,-0.895206,-0.955062,-2.09076,-2.14542,0.726784,0.624398,-0.575947,0.151022,-1.26964,-2.40652,-0.67298,-0.810702,-0.329513,-0.496707,1.13066,1.3702,1.08422,0.123737,1.02129,0.336838,3.53638,-1.59973,2.60177,-0.1087,0.379915,2.32749,0.669985,4.19419,1.26146,-0.463072,2.51375,-0.718112,-0.88929,0.805154,-0.938157,-0.54695,-1.22303,0.539785,1.05558,-0.152837,-2.07851,-1.01276
-216.689,0.999644,0.0273664,7,127,0,222.439,0.730137,1.02806,0.64452,-0.683153,-0.773378,-0.537275,-0.533043,1.04748,-0.359196,1.35629,-1.89654,-0.028715,0.228329,-0.0955693,-0.342232,0.107133,1.36895,-1.4011,-0.92679,-1.1963,0.633643,-4.22298,0.954112,-0.399537,-0.274268,-1.58135,0.508426,0.356732,0.970821,0.0580036,0.447413,-0.0273977,-1.55261,0.878288,0.909935,-0.893365,1.37289,0.595305,0.849835,-0.119585,-0.28241,-0.478881,-0.410942,0.215435,4.63638,1.04225,1.33744,11.1437,-1.97177,0.204174,-3.72444,1.71742,0.207185,1.37986,-1.89654,-0.028715,0.228329,-0.0955693,-0.342232,0.107133,1.36895,-1.4011,-0.784757,-0.161885,-4.33566,-0.978915
-211.768,0.997411,0.0276795,7,127,0,221.433,-0.0189163,0.979785,0.314939,-1.04439,-0.148515,-0.396392,0.503543,0.270714,-0.334645,0.434792,-0.428045,-1.69195,-1.11971,0.208645,-0.770151,0.550436,-0.209054,-0.33524,-0.602484,-0.0359866,-0.191342,-4.22341,2.482,1.3307,0.188041,-0.427383,0.0329678,-0.832772,0.0236425,0.867446,0.47832,1.44286,-1.84537,0.377179,0.0845419,-0.0846198,-0.399061,0.0605766,1.53451,-1.5434,0.214342,-1.4022,1.08691,-0.759862,-5.46262,0.335574,-1.71662,-5.47103,0.398493,-2.15993,1.30576,-4.37227,-0.974789,0.427794,-0.428045,-1.69195,-1.11971,0.208645,-0.770151,0.550436,-0.209054,-0.33524,-1.25142,-1.06677,4.93036,-0.93142
-212.829,0.999819,0.0279101,7,127,0,220.801,-1.24552,0.545123,0.00287071,-0.161624,-0.217593,-0.0585011,0.333407,1.23717,0.475894,0.149208,-0.0715673,0.24736,-1.19938,0.482928,-1.06609,0.536727,1.94306,0.315836,-0.0371228,-0.581323,-0.331682,-1.77276,1.44818,0.229209,0.164676,0.436839,-0.253812,0.685457,0.00304443,0.17209,0.0899722,0.543025,-0.512612,-1.96714,-1.87691,0.446167,-1.37367,0.768137,0.276801,-0.318933,-0.492948,-0.051949,-0.126843,-1.63488,-5.80299,-0.634012,-5.41702,-0.102049,-1.52655,-2.52526,2.30125,-1.34243,0.568187,-0.00101447,-0.0715673,0.24736,-1.19938,0.482928,-1.06609,0.536727,1.94306,0.315836,0.0039892,-3.59337,-0.198646,-0.554313
-213.147,0.987284,0.0282321,7,127,0,225.426,-0.962365,0.173321,0.10765,-0.18964,0.0404175,0.265237,-0.0923546,1.04047,0.385147,0.477685,-0.268352,0.224923,-0.659226,0.388396,-0.734506,0.470362,1.99222,0.299485,-0.200069,-0.454913,-0.787934,-1.72442,1.60201,-1.46532,0.631143,-1.12391,0.840338,1.67509,-4.2782,-2.00279,-1.11583,1.29814,-0.569933,-0.142639,1.83384,-0.388476,1.21821,-0.347685,-0.0710391,-0.117165,-0.336514,-0.289106,-0.877046,0.109051,7.78517,-1.19188,-0.93091,5.67382,2.44429,6.63328,-1.14099,5.33972,2.96689,0.663163,-0.268352,0.224923,-0.659226,0.388396,-0.734506,0.470362,1.99222,0.299485,1.36581,4.32238,-1.38487,-0.238192
-214.673,0.998191,0.0280798,7,127,0,222.249,-0.510805,1.10684,0.691955,-1.22021,-0.75706,-0.283106,0.249927,0.355581,0.683807,-0.540375,0.722934,0.957523,-1.4215,0.524209,-0.693897,0.23295,1.15272,0.166928,-0.523715,-1.04338,-1.93756,-1.4834,0.47355,0.900931,-0.00035803,-2.2081,-0.382167,-1.92747,1.37988,-0.89924,-1.04527,-1.38463,0.798353,0.838032,-0.240978,-0.0692019,0.374298,-0.466662,-1.82108,-0.291423,-0.675803,-0.80146,-0.238545,0.19041,3.24948,1.27316,1.36518,-0.0652792,-1.60974,-1.26994,2.50889,-0.699177,4.14256,-0.411655,0.722934,0.957523,-1.4215,0.524209,-0.693897,0.23295,1.15272,0.166928,0.393215,0.580364,-1.74326,0.735842
-213.189,0.996778,0.0283388,7,127,0,224.129,1.02071,1.19854,0.317781,-0.628195,-0.088345,-0.357995,-0.409037,-0.225061,-1.44058,0.280489,-0.50718,-1.17003,1.09826,-0.342556,-0.471265,-0.261972,-1.14256,-0.257802,-0.916034,-1.69011,0.568679,-1.14303,-1.47315,0.270936,0.264266,-1.21705,-0.794029,0.477659,-2.19945,-0.49481,0.995258,-1.74454,0.50264,1.12841,-0.897414,0.58839,-2.5787,-0.80749,1.03234,1.25822,0.183088,1.03863,-0.24918,0.800124,9.10214,1.34872,0.0929296,11.3015,2.78025,2.48101,0.556372,0.722447,-0.413242,1.35002,-0.50718,-1.17003,1.09826,-0.342556,-0.471265,-0.261972,-1.14256,-0.257802,-1.45653,-2.45144,-6.94769,-0.918481
-216.155,0.999992,0.0285445,7,127,0,221.223,-0.148433,-0.435948,0.439854,-1.17078,-0.157807,-0.404577,-0.388422,1.87664,-1.37142,0.393341,0.263521,0.490332,-0.419947,-0.56026,-0.483495,-0.0681314,1.39603,1.46302,-1.00477,-1.13561,-0.397398,-3.24412,1.55412,-0.865945,-0.260925,0.0194824,-0.249917,0.866851,-0.162975,-0.237072,-2.00453,0.483999,-0.401762,-1.33199,0.965035,-0.59355,-0.720963,-0.307616,-0.969384,-0.0487948,0.46842,-0.0550941,0.931282,-0.131049,-6.44752,-1.7315,-0.0588639,-3.81675,0.611131,-0.902026,-2.94832,1.36233,-2.909,0.365095,0.263521,0.490332,-0.419947,-0.56026,-0.483495,-0.0681314,1.39603,1.46302,-0.152127,0.662616,3.63008,-1.09224
-215.689,0.999968,0.0288735,7,127,0,223.891,0.291382,0.792956,-0.53353,-0.400983,-0.30742,0.244795,-0.23215,-0.670541,-0.350487,-0.174369,-0.667386,-0.235076,-0.525906,1.90246,0.139579,0.174723,-1.42362,-0.576471,-1.9082,-1.35929,0.112599,-0.34476,-1.09137,-0.965729,-1.8834,-0.117661,-0.742634,-1.26099,1.47203,0.0782486,-2.11782,0.98337,-0.375829,0.51063,-1.14875,0.944843,-0.527261,0.0249343,0.881908,1.52057,-0.0875603,-1.15699,0.116424,-0.175876,-0.0918217,0.415829,-1.22889,-1.57093,-0.531484,3.46878,2.20427,-7.02714,1.50148,0.280743,-0.667386,-0.235076,-0.525906,1.90246,0.139579,0.174723,-1.42362,-0.576471,-0.726829,-0.0624319,1.84481,1.54469
-215.954,0.998434,0.0292032,7,127,0,225.497,0.157215,0.649001,0.196375,-1.07841,0.666127,-0.341744,-0.355036,0.702581,-1.13771,1.66159,-1.5822,-0.382335,-0.9455,0.0216042,0.124783,0.684743,-0.999474,-0.998699,-2.61805,-0.860583,-0.277719,-1.82639,-1.94566,-0.466757,0.897904,-0.832187,0.281872,-1.83303,-0.648287,2.28779,-1.75931,1.12569,-0.00158426,-0.00618365,0.11195,-2.14787,-0.0890747,0.282556,1.13801,-0.0281997,0.236087,1.23035,-0.476586,-0.847981,0.121685,0.484021,-0.035328,-1.34752,1.71199,-0.993956,-0.419174,1.24971,-1.60791,1.87071,-1.5822,-0.382335,-0.9455,0.0216042,0.124783,0.684743,-0.999474,-0.998699,-1.07058,0.22299,0.88449,-0.275747
-211.582,0.999084,0.0294745,7,127,0,222.956,-0.312032,0.441191,0.858217,-0.438895,0.0695585,0.0719129,0.102164,0.274762,-1.15237,-1.26064,0.476779,0.26358,1.02899,-1.2607,0.0132417,1.39222,-0.163634,-0.0517971,-0.680937,-1.64293,-0.501126,-1.65211,-1.29403,0.139719,-1.3051,0.902971,-2.975,-0.174476,-0.525577,0.262884,-1.26126,1.68238,-1.48837,-0.404876,-0.433485,-0.628596,0.147581,1.24734,-1.19398,-1.17214,0.556297,-1.25476,0.221823,-0.211224,-2.36313,-1.09126,0.478643,-0.464936,0.615626,0.121087,-0.92044,-0.677042,-0.762425,-1.40394,0.476779,0.26358,1.02899,-1.2607,0.0132417,1.39222,-0.163634,-0.0517971,-1.77432,-1.60775,-0.190802,-0.513689
-212.968,0.998792,0.0297721,7,127,0,221.609,-0.509386,1.1372,0.758178,-0.989286,-0.187824,0.166257,0.159792,0.599209,-1.69156,-0.840527,-0.760803,0.684185,0.668023,-1.9701,-0.0626495,1.59605,0.228337,-0.15044,-0.0232352,-1.23093,-1.03403,-1.62831,1.12867,-1.1812,1.51515,1.77746,0.311377,-0.0508369,-1.39151,-0.774081,1.80235,-1.10222,1.77915,-0.869519,0.802053,0.728102,0.114633,0.0162375,-0.80547,0.188616,0.509994,-0.950829,0.243952,-0.413221,-7.00138,1.46956,1.04135,-2.52176,-1.99859,-0.988828,-5.42653,-0.934691,-2.5892,-0.761048,-0.760803,0.684185,0.668023,-1.9701,-0.0626495,1.59605,0.228337,-0.15044,0.0931704,-0.502769,0.742898,-0.615806
-211.7,0.999646,0.0300592,7,127,0,218.428,-0.0619448,0.0227668,-0.0821988,-0.273321,-0.372934,-0.305508,-0.120106,0.333277,0.00073357,0.607697,1.07449,0.515047,-1.30685,1.7238,-0.205991,-0.876856,-0.916041,0.957342,0.312264,-0.582533,0.194211,-1.1421,0.590244,0.673604,-0.506713,1.54388,0.255222,1.4056,0.510018,-2.56164,1.11821,0.0957637,0.233973,1.18555,-0.61692,-1.02752,-0.339097,1.45072,-0.37689,0.438563,-0.128923,-0.771376,-0.320656,-0.31413,-1.17281,-1.67658,-2.53362,4.08232,-1.42694,-2.96018,-0.753227,-1.94026,2.13122,1.04577,1.07449,0.515047,-1.30685,1.7238,-0.205991,-0.876856,-0.916041,0.957342,-0.313662,-1.17887,0.520356,0.1932
-212.636,0.997965,0.0303812,7,127,0,217.938,0.0885741,0.959976,0.776174,-1.02697,-0.500486,-0.351067,0.319635,0.554251,-1.91597,-0.83215,-1.14299,-0.356671,1.27344,-0.700202,0.643919,-0.413095,-0.456368,1.30085,-0.833516,-1.11949,-0.391418,-2.03234,-0.602836,0.00534438,-0.256376,0.141134,-0.536165,0.281038,-0.617355,-0.976267,-0.537765,-0.513487,-0.463386,-0.544597,0.689505,-1.56489,-0.137018,1.13798,1.19363,-1.45683,0.528277,-0.634628,-0.552785,0.23167,-2.1107,0.213617,0.262974,-1.47928,-0.664708,-1.82408,1.09111,0.531358,-2.72299,-0.873262,-1.14299,-0.356671,1.27344,-0.700202,0.643919,-0.413095,-0.456368,1.30085,-1.85245,0.635456,0.666158,-0.117716
-213.689,0.999001,0.0306369,7,127,0,219.479,-0.365778,0.182163,0.659202,-0.499842,0.16684,-0.201814,0.15529,1.20265,-1.3147,-0.167976,0.825612,-0.0787603,-0.882239,-1.37598,-0.28032,0.91393,0.01254,0.178536,-0.0189886,-2.39699,-0.230065,-3.54085,-0.22515,-0.689545,-0.223333,0.978622,-0.0111033,-0.864002,1.63935,0.0915476,1.91645,0.863714,0.956892,0.40865,-1.11896,0.744581,-0.603549,0.556504,0.505615,-1.45582,-0.575888,0.538876,0.283101,0.205258,-4.30506,-2.80631,2.32422,-2.16219,2.11712,-2.91748,-3.18255,0.596297,-1.09365,-0.161164,0.825612,-0.0787603,-0.882239,-1.37598,-0.28032,0.91393,0.01254,0.178536,0.542712,-1.81694,0.91339,-1.02527
-215.09,0.995401,0.030935,6,127,0,224.459,-0.984236,0.954807,0.132457,0.238314,-0.207969,0.547297,0.457596,1.37306,-1.185,0.100345,0.0201907,-0.306858,-0.324957,-1.01182,0.262656,0.967901,0.906266,0.171056,-0.762495,-1.95241,0.223729,-2.88772,-1.78497,1.92382,-0.0493008,0.244448,1.14891,1.61369,-0.365478,-0.0914249,0.720894,0.389228,-0.987092,-0.295233,0.841488,0.928201,0.598063,-0.320992,1.08245,-0.0847786,-1.39946,1.19117,-0.281209,0.927279,6.77123,0.384607,-1.53715,12.4241,-1.32032,4.48552,1.16577,2.03048,-0.507978,0.136505,0.0201907,-0.306858,-0.324957,-1.01182,0.262656,0.967901,0.906266,0.171056,1.20325,-0.716278,3.30806,-0.9269
-212.458,0.999043,0.0310873,7,127,0,224.177,-0.105658,-0.0893719,0.885909,-1.71892,-0.275042,-0.416584,0.469778,0.184896,-0.0440353,0.000296039,0.0102089,-0.49536,0.404325,0.869807,-0.0420082,-1.37312,-0.106228,0.74411,-0.599457,-0.0650467,-0.880329,-3.47806,-1.37527,1.69309,1.03615,-0.374188,0.997084,-0.0477543,0.95332,1.60682,-1.49416,0.232785,0.315183,-1.18412,0.463031,-0.621868,1.00034,-0.445375,1.6798,1.46026,-1.06011,-1.44773,1.00817,-1.21208,-4.35403,-2.28371,1.03997,-3.6147,-0.228929,-1.45693,1.23929,-6.57554,2.68397,-0.0128652,0.0102089,-0.49536,0.404325,0.869807,-0.0420082,-1.37312,-0.106228,0.74411,0.453342,-1.42113,2.73269,-0.829872
-212.132,0.999859,0.031388,7,127,0,219.015,0.431553,1.28609,0.11345,-0.973892,-0.323238,-0.843631,-0.269849,0.309113,-1.06003,-1.31147,0.828282,-0.455222,-0.261483,0.430654,-1.19049,-0.755876,1.3774,-0.0702314,-0.573737,-0.744148,-0.189767,-2.04705,0.824433,0.377964,-0.286059,1.52344,-1.41025,2.38906,-1.30862,-0.308365,-0.431793,0.156827,-0.328819,0.570732,-0.316759,-1.00978,0.413896,1.58634,-0.0181086,-0.837943,0.214661,-0.731939,-0.127332,1.08978,-3.69864,1.90421,-1.03229,-1.88571,0.642045,-4.73547,-2.20409,-0.833746,-1.86797,-1.29944,0.828282,-0.455222,-0.261483,0.430654,-1.19049,-0.755876,1.3774,-0.0702314,1.10068,0.233934,2.60428,-0.410472
