# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_1.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-212.032,0.998086,0.0295125,7,127,0,219.452,-0.428564,0.433747,0.642386,0.497793,-0.918265,-0.320987,0.136615,-0.163749,-0.454012,0.433503,-0.668146,-0.669638,0.0213988,-0.442397,0.0586284,0.149079,0.078745,-0.313347,-0.848293,-0.927185,-2.08126,-1.26954,-1.15579,1.37308,0.266286,1.21047,0.43246,-1.38568,1.79807,1.20873,3.38567,-0.540829,-0.780667,0.372076,0.36339,-0.172227,0.353648,-0.333621,-0.97998,-0.460675,0.274592,-0.609312,-0.879124,0.456487,-2.89523,-0.423762,0.31306,1.49962,-1.55422,-2.23335,0.998901,-3.15993,1.02562,0.788212,-0.668146,-0.669638,0.0213988,-0.442397,0.0586284,0.149079,0.078745,-0.313347,-0.465373,-0.8501,-0.667881,0.41634
-214.852,0.994316,0.0295125,7,127,0,222.156,-0.165048,0.625954,0.212786,-1.09526,-0.0834727,-0.124898,-0.130251,0.472212,-0.969545,-0.672229,1.06348,-0.271921,-0.278465,0.958757,-0.386896,0.922016,-1.22759,1.24317,-0.327829,-2.72624,-2.76144,-0.903249,1.90658,1.08826,0.369915,-1.68644,-0.160407,-0.49301,2.45397,-0.742747,1.79731,-0.248388,-0.154321,1.40768,0.24092,-0.323193,0.255449,-0.939957,1.12901,-0.793881,0.315884,-0.5312,0.852596,0.409574,8.5655,0.221676,-0.499014,0.112592,1.92865,1.75442,3.98645,2.68714,-0.628754,-0.376237,1.06348,-0.271921,-0.278465,0.958757,-0.386896,0.922016,-1.22759,1.24317,-2.10394,-1.21969,-1.60663,0.0348823
-216.403,0.99895,0.0295125,7,127,0,226.626,-0.269058,0.645541,0.567776,-2.23621,-0.819863,-0.271574,-0.043205,0.134195,-0.693052,-0.705342,1.04851,0.407936,0.388897,0.563421,-0.536898,0.748699,-1.5838,1.1482,-0.170665,-2.39988,-2.44996,-0.903426,-0.676147,-0.120776,-1.12863,3.53044,2.02505,-0.099917,-0.634381,1.39744,-1.71103,-0.113392,0.285258,-1.27991,-1.44765,1.03844,0.239447,0.623667,0.425591,0.492528,-0.146491,-0.878295,-0.550157,0.191186,-10.3743,-0.33979,0.818527,-3.20698,-3.7294,-4.87264,-2.60891,-1.73174,-1.29869,-0.855261,1.04851,0.407936,0.388897,0.563421,-0.536898,0.748699,-1.5838,1.1482,2.85406,-1.20396,0.57016,0.903092
-221.107,0.998199,0.0295125,7,127,0,230.701,0.303263,1.45762,0.407519,-1.55055,0.847208,0.256977,-0.170163,1.0191,0.68095,0.927678,0.316479,0.434085,0.645077,0.351193,1.38241,1.95155,0.0541257,-1.06542,-1.30821,-2.69544,-0.465121,-2.01186,-4.11025,-0.331531,-0.0337608,2.05905,-1.02571,-0.536441,-0.911358,-0.284763,0.783609,0.158811,-1.07878,-0.459902,-0.425887,-0.593096,0.583559,-0.717997,1.60746,-1.11606,-0.615097,0.544666,0.58166,-1.34358,6.60195,1.24412,-0.136998,-0.782887,3.00793,3.63507,-0.0615112,1.03232,1.72392,1.14051,0.316479,0.434085,0.645077,0.351193,1.38241,1.95155,0.0541257,-1.06542,-0.15476,-0.692177,0.30948,-0.485007
-217.688,0.989227,0.0295125,7,127,0,232.969,-1.40588,-0.39805,0.0713607,-0.763212,1.42976,0.806725,0.268289,1.05937,0.474724,-0.113025,1.61397,0.697828,-0.703958,0.918925,-0.0290167,1.34961,0.496324,0.615775,-2.48652,-0.29309,-2.70707,-0.574359,-1.96344,-1.55814,-0.0307341,2.05753,-1.33492,2.00101,0.440731,-1.10462,-2.71661,-0.127386,-0.396913,-0.501501,-0.653488,-0.377473,-1.46617,-2.01345,-0.0690224,1.07204,-0.291085,2.57363,-1.443,0.0575592,5.0177,-0.67823,-0.201824,-0.0841652,1.71309,0.0849197,2.17186,7.385,3.1087,-1.29172,1.61397,0.697828,-0.703958,0.918925,-0.0290167,1.34961,0.496324,0.615775,-0.0409293,4.20123,-1.43319,2.72392
-213.498,0.997694,0.0295125,7,127,0,226.655,-0.018337,-0.686756,-0.543054,-0.295718,0.212767,-0.247281,-0.23244,0.474747,-0.428758,-0.649539,0.50838,0.962556,-0.893993,0.366638,-0.688872,-0.625144,0.435158,-0.553254,-2.25912,-0.41351,0.492909,-2.20653,1.68329,0.5918,0.0987114,0.485659,-3.94002,-1.23532,-1.08454,-1.82539,-2.70655,0.736553,-1.64412,-0.787433,0.732675,-0.945148,0.00294765,-1.51302,-0.516414,-0.615161,0.284595,0.114709,-0.548738,-0.937068,9.9962,-0.925265,-0.780966,18.1993,1.81779,-1.32285,-0.951028,6.78498,0.598443,-0.650715,0.50838,0.962556,-0.893993,0.366638,-0.688872,-0.625144,0.435158,-0.553254,-0.796929,2.32171,-3.77821,-1.07938
-217.353,0.99885,0.0295125,7,127,0,224.136,-0.369683,0.616294,0.447784,-0.619744,0.457724,0.235057,-0.370278,0.203053,0.123144,-0.00839023,2.34383,1.25515,-0.43744,-0.121191,0.485593,1.05505,-0.293785,-0.681543,-1.25067,-1.13353,-1.93137,-2.67884,1.63472,-1.61204,-1.50831,0.426415,0.982191,0.758074,-1.14497,-1.07047,1.1861,-0.64887,0.348917,0.921757,-0.875341,0.387483,-0.815217,-0.896181,0.469966,-0.500919,-0.183308,0.218117,1.27714,-0.590703,5.6872,0.157486,0.106902,0.855472,1.52046,1.74525,-0.948161,0.185998,2.36571,0.073069,2.34383,1.25515,-0.43744,-0.121191,0.485593,1.05505,-0.293785,-0.681543,-0.190418,-0.438503,-1.45103,-1.1205
-214.608,0.995597,0.0295125,7,127,0,224.4,-0.586042,0.807134,1.09244,-1.23027,-0.176252,-0.0877646,-0.430858,0.659363,-0.704833,-0.863963,1.13063,0.847994,0.372381,-0.971835,-1.10276,0.322027,-0.66899,0.380694,-1.0258,-0.205118,-2.40744,-1.21024,1.62588,0.214375,0.520885,-0.569567,-1.31785,-0.503491,1.38598,1.60298,-1.3111,-0.489047,-2.05722,-0.939145,0.748112,-0.436586,-1.35437,-1.14075,-0.0482876,1.03039,0.221843,0.849738,0.0693476,1.7749,3.81033,0.287006,1.72047,-0.198378,0.583477,-0.1587,-0.873232,9.24184,-3.73727,-0.93646,1.13063,0.847994,0.372381,-0.971835,-1.10276,0.322027,-0.66899,0.380694,-0.546468,7.75775,-1.7376,-0.993798
-212.643,0.99525,0.0295125,7,127,0,225.624,0.28237,0.181374,-0.349796,-0.60305,-0.291716,-0.210962,0.0914235,0.126736,-1.19209,1.0372,0.529711,-0.0393833,0.85684,0.0596383,0.0708088,-0.273895,-0.586325,-0.541749,-0.796561,-0.328151,0.373335,-1.00665,1.69948,-0.457749,-1.38854,1.43092,-0.626138,0.802214,1.66615,1.54298,-4.374,0.488633,-1.07404,-0.816839,-0.24412,1.01239,1.20845,-0.4294,0.598705,-0.476809,0.32657,-1.84967,1.25916,-0.14665,-17.3078,-1.33295,-3.77052,-22.9396,-0.968967,-5.85555,-2.29213,-10.5514,-7.25855,1.17923,0.529711,-0.0393833,0.85684,0.0596383,0.0708088,-0.273895,-0.586325,-0.541749,0.080693,2.3879,14.6127,3.49606
-215.683,0.997741,0.0295125,7,127,0,223.504,0.0558332,0.0758173,-0.554001,-0.861871,-0.196809,-0.529143,-0.274079,0.192175,-0.367423,-0.484625,1.85126,0.620776,-0.0970827,0.869089,-0.652991,-0.723582,0.812441,0.247982,0.352026,-1.26768,-1.4365,-1.35387,-2.34184,0.825402,-0.126092,-2.03855,0.267354,-0.76109,-1.68975,-0.289938,1.53522,-1.73795,0.309821,0.293302,-1.04124,0.383557,-0.474471,-0.119412,1.08153,0.747685,-1.06325,-0.20875,-0.625405,-0.156548,-15.6936,-1.32842,-13.7472,-3.23197,2.77032,-8.00269,-7.10791,-5.2798,-0.889504,-0.822653,1.85126,0.620776,-0.0970827,0.869089,-0.652991,-0.723582,0.812441,0.247982,10.8375,-1.6563,2.0536,0.757645
-215.394,0.999648,0.0295125,7,127,0,221.61,0.293713,1.17988,1.76034,-0.876213,-1.03932,0.140452,-0.355697,-0.0345068,-1.14584,-1.01415,0.627858,-2.03889,0.00929314,0.537144,-0.915286,-0.121024,1.22318,0.0430812,-1.40877,-0.227722,-0.283706,-0.608063,-0.106846,-0.903465,-1.26947,0.406912,0.185193,-2.00626,-0.581292,1.51033,0.301262,-0.586683,1.816,0.596647,-0.101116,0.83815,-0.553248,-0.772284,0.718018,0.249671,0.237074,-0.175348,-0.822166,-0.609433,-15.543,0.213906,1.09077,-10.6297,-2.27972,-2.70938,-3.38515,-10.3995,-7.94258,-2.37278,0.627858,-2.03889,0.00929314,0.537144,-0.915286,-0.121024,1.22318,0.0430812,-2.10493,4.06355,9.72026,4.37699
-220.869,0.998583,0.0295125,7,127,0,230.795,-0.879164,-1.12993,-1.27393,0.0736996,0.484872,0.67114,-0.0360903,0.921813,0.325463,-0.337344,-0.102843,2.20504,-0.584439,-0.587846,2.19125,-0.0996623,-0.904786,-0.427448,-3.41866,-0.887252,-2.99553,-1.24151,1.53535,-1.00733,-0.122263,1.15471,-0.801525,-1.2117,-0.603073,0.968238,-0.877234,0.52139,1.4627,0.385876,-1.25967,0.00215432,2.08975,-0.404485,1.00289,-0.869483,1.35834,1.37447,-0.00695597,0.762937,1.19498,-1.23428,-1.40011,0.356776,0.541277,-0.349712,0.907522,1.16596,2.04329,-0.705946,-0.102843,2.20504,-0.584439,-0.587846,2.19125,-0.0996623,-0.904786,-0.427448,-0.535093,-0.447688,-0.966282,-0.751272
-220.042,0.999987,0.0295125,7,127,0,229.416,-0.802943,1.69395,0.613446,0.538216,-1.81506,0.810571,-0.855601,0.299157,-0.144342,0.0607606,0.785251,-1.34329,1.72188,1.33624,-1.81673,0.167686,-0.504145,-0.241071,-1.44693,0.313318,-3.83073,-0.841627,-2.45577,-1.35265,-1.92306,0.382929,0.468669,0.341299,-0.616695,1.51424,0.235066,-1.22066,0.332054,1.67836,0.228089,0.0382433,1.69662,-0.0461567,-1.31769,-0.62204,-0.793028,-0.636669,-0.695276,-0.429162,-3.9864,1.45966,0.175407,0.883438,-2.06344,1.49039,-3.7977,-1.57609,-2.18306,0.267465,0.785251,-1.34329,1.72188,1.33624,-1.81673,0.167686,-0.504145,-0.241071,1.94332,0.346695,-0.926017,-0.522857
-217.692,0.982855,0.0295125,7,127,0,229.991,-0.456493,0.338684,0.549415,-1.55704,0.983035,0.114891,0.236759,0.0344491,-0.828143,0.129953,-0.983799,0.690727,-1.68548,-1.39452,1.16466,0.543876,0.433042,0.308532,-0.460862,-0.854485,-1.2049,-1.90049,1.7607,0.202696,2.66189,1.52053,-1.43015,1.45982,0.881683,0.845612,1.96924,-0.45423,-0.102718,-1.63771,0.609493,0.330583,-1.52849,0.909985,-0.263071,0.0269546,1.00355,-1.27897,1.37946,0.587969,-19.5416,-2.3377,-2.83239,-6.95006,3.2485,-2.89724,-6.54531,-8.51472,-1.84574,-0.0551915,-0.983799,0.690727,-1.68548,-1.39452,1.16466,0.543876,0.433042,0.308532,-2.52744,-0.48249,7.4876,-0.540119
-216.187,0.998272,0.0295125,7,127,0,227.383,0.0125975,1.0148,0.19945,-1.92071,-1.56432,-0.429851,-0.512165,0.636308,-0.240515,-0.52077,1.62458,-0.888135,0.833508,0.34897,-1.29163,-0.272734,-0.0757023,-0.416396,-1.00652,-1.4649,-1.71418,-2.62481,-0.20407,1.00828,0.00105048,1.36421,-2.25726,0.188586,-0.30375,0.429239,-0.703336,-0.457946,0.858041,-0.310519,-1.84749,-2.09031,0.250674,0.557871,0.71075,-0.0826515,0.133955,-0.78603,2.05614,-1.01703,6.5729,1.09628,0.319606,-0.189491,-1.7475,1.18835,-0.302615,1.18923,1.09678,-0.417702,1.62458,-0.888135,0.833508,0.34897,-1.29163,-0.272734,-0.0757023,-0.416396,-1.88558,-0.693153,-3.27285,-1.05764
-214.932,0.986024,0.0295125,7,127,0,224.486,-0.141011,-0.000973236,0.549478,-0.00603955,0.593665,0.686945,-0.438355,-0.458318,-0.832091,0.28794,-0.761803,1.12587,-1.5545,0.439114,0.961442,0.565345,-0.0171511,0.821934,-1.71349,-0.142409,-0.594355,-0.595014,-3.7248,1.19331,0.901155,-0.675456,-0.119555,0.761744,-0.489321,-0.818165,-1.68246,-1.2486,-1.66103,-0.124146,0.510397,-1.06496,0.917981,-0.143485,0.13998,-0.324871,-1.64395,0.409706,-0.34677,0.151515,-15.3389,-0.751518,-0.483758,-6.62122,0.54794,0.172502,-3.71514,-17.6127,-4.41826,0.574147,-0.761803,1.12587,-1.5545,0.439114,0.961442,0.565345,-0.0171511,0.821934,-0.252029,5.92456,-0.139065,4.07491
-212.019,0.998897,0.0295125,7,127,0,228.276,-0.0880849,0.0598841,0.618152,-0.0735046,0.459554,0.5844,-0.544381,-0.213517,-0.790174,0.317204,-0.69077,0.911946,-1.4734,0.550761,1.18948,0.654609,0.0685459,0.762973,-1.65705,0.019797,-0.565178,-0.637718,1.98542,0.786538,0.893445,-0.746806,-1.83624,-1.8545,-2.0685,4.98676,1.08456,0.213171,0.646355,-1.72353,0.811589,0.953678,2.10063,0.849167,0.74596,-0.564862,0.311532,0.959127,0.173146,-0.452309,-4.89541,-0.56075,-0.0285013,-1.11216,0.704869,1.19139,-2.7206,-5.78685,-3.37901,1.01655,-0.69077,0.911946,-1.4734,0.550761,1.18948,0.654609,0.0685459,0.762973,0.0235626,1.60554,0.129293,1.29812
-216.53,0.997483,0.0295125,7,127,0,222.592,-0.208422,0.864224,-1.09307,-0.794143,-0.605361,0.0161999,0.513283,0.338115,-0.585408,-0.0645275,-0.822322,-0.338082,1.36284,-0.871654,-1.922,-0.698739,1.642,-0.338287,-2.06602,-0.17077,-0.320086,-2.36673,-1.39465,-0.0365984,0.207895,-1.48281,-1.19905,0.0403967,-0.75864,0.161275,0.843661,-0.648178,1.5925,-0.920814,0.840101,-0.0237332,-0.18203,-0.378957,-1.40214,-0.716424,0.739695,0.194113,-0.62213,-0.448768,-8.48719,0.474169,-1.88942,-5.71527,-0.941729,-0.705433,0.295431,-4.90647,-2.64671,-0.190752,-0.822322,-0.338082,1.36284,-0.871654,-1.922,-0.698739,1.642,-0.338287,-0.715738,-0.699363,3.92696,-0.759135
-216.496,0.998694,0.0295125,7,127,0,223.41,0.647799,0.89405,0.851872,-1.41099,-0.268838,0.320311,0.519402,-0.3466,-1.43243,-0.286984,0.486818,0.250495,-1.46211,0.751086,1.91366,0.705933,-1.56866,0.23373,-1.76149,-0.206452,-0.810592,-1.15125,1.97416,-0.270342,1.42583,0.548634,1.82529,0.457322,0.677496,-1.96812,0.536685,1.22947,1.62166,0.278167,0.636619,0.848375,0.286043,0.218324,-0.572325,0.687876,0.404178,-0.153967,0.416293,0.209316,8.18697,0.447262,0.44862,1.5511,0.255975,1.39254,4.34557,5.78338,-1.99989,-0.220685,0.486818,0.250495,-1.46211,0.751086,1.91366,0.705933,-1.56866,0.23373,-1.35245,-2.33131,-4.30464,1.67089
-211.703,0.9994,0.0295125,7,127,0,223.347,0.0474323,0.956068,0.296787,-1.31033,-0.0883365,-0.28514,-0.0850706,0.281431,-0.2503,0.651968,-1.13409,-1.05282,-0.759485,-0.611808,-0.820636,0.0407134,0.597202,0.604932,-1.31472,-0.0252469,-0.508231,-3.09946,1.59017,0.949524,1.59874,-1.47285,0.0554191,-1.05112,1.86635,-3.31131,0.215753,-0.177516,0.432557,0.117848,-1.50886,0.75349,2.0611,0.762953,-1.57632,0.251827,0.828881,-0.309453,-0.383487,0.74089,-3.18402,0.484468,-0.495701,-3.16629,0.626366,0.210194,-1.11259,-3.47341,0.330851,0.654931,-1.13409,-1.05282,-0.759485,-0.611808,-0.820636,0.0407134,0.597202,0.604932,-1.87662,-1.18473,2.30536,-0.925141
-216.657,0.967448,0.0295125,7,127,0,225.778,-0.453491,-0.336359,0.0592668,-0.36633,0.370935,-0.243456,0.0121131,0.387263,-0.647252,0.240429,1.18316,0.209842,2.12668,1.50957,-1.08398,-0.692979,0.845033,-0.611671,-2.07241,-0.932834,-0.869496,-2.56013,-3.09703,-0.413659,-1.10028,-0.368581,-1.03468,-0.424123,-0.260248,-1.7509,0.690823,1.00748,-0.48948,-1.24104,0.66461,0.399467,-1.77941,-0.386874,1.44791,0.29685,0.975001,0.196714,-0.0681385,-1.22816,-5.74478,-0.753918,-0.472484,-1.18722,0.49623,-1.05123,-0.652956,-1.92377,-0.55019,0.19738,1.18316,0.209842,2.12668,1.50957,-1.08398,-0.692979,0.845033,-0.611671,-0.802456,-1.48747,-0.140688,-0.877031
-212.84,0.998968,0.0295125,7,127,0,223.517,0.772012,1.03152,-0.0591415,-0.764904,-0.742985,-0.0377663,0.0529898,-0.0464297,-0.735939,-0.453653,-0.976161,1.02885,-1.53752,-1.52156,0.0235714,1.99571,-0.913687,0.0645779,-0.382986,0.106647,0.173164,-0.844718,0.958443,1.04253,-1.03399,0.333297,0.743416,0.229048,-0.194983,-1.69752,2.41357,-1.54758,-0.698462,-1.54287,-1.51596,-0.664424,1.43215,-0.595169,-0.305448,0.787925,-1.24181,0.567002,-1.0185,-0.570474,7.58678,1.41646,-2.22455,6.82012,-1.60265,3.62252,6.07202,7.30551,0.372671,-0.278894,-0.976161,1.02885,-1.53752,-1.52156,0.0235714,1.99571,-0.913687,0.0645779,-0.0188635,-0.838275,-4.78576,-0.637732
-211.241,0.993002,0.0295125,7,127,0,218.364,0.374015,1.33932,0.596607,-1.17279,-0.847983,-0.312717,-0.574771,0.280337,-0.131457,-0.633509,-0.140087,0.267333,-0.41637,-0.687013,-1.17892,1.13332,-0.374253,-0.102602,-1.09294,0.793405,-0.120924,-0.590354,-1.60059,-0.677134,0.762176,-0.874511,1.15635,1.12524,-0.507575,-0.104556,-0.6558,0.316426,0.993013,-0.953482,1.52993,1.39066,-0.597335,-1.80546,0.847166,-0.113122,-0.363136,-0.422423,-0.237393,-0.288718,9.01406,1.37554,1.13528,6.9821,-0.465641,-0.63309,-0.571436,25.463,0.28737,-0.587677,-0.140087,0.267333,-0.41637,-0.687013,-1.17892,1.13332,-0.374253,-0.102602,-1.54219,8.00043,-8.91682,0.000423487
-217.929,0.988294,0.0295125,7,127,0,225.288,-0.688322,-1.02137,0.055227,0.0144453,0.0854762,0.829115,0.772709,1.13522,-0.762059,0.34298,-0.474676,-0.136724,-0.581812,1.64333,0.32282,-1.23152,0.255971,-0.656645,-3.32277,-1.59305,-1.66202,-2.78737,-1.18527,-0.0644935,-0.735353,-0.733194,-2.19518,-0.139253,-0.500228,-0.632358,-0.614296,1.40491,-0.830009,0.274714,-1.31761,0.871569,-1.40756,0.463291,-0.281273,-0.940864,0.943075,0.198869,-0.187225,0.798175,-1.78487,-1.13968,-0.0860994,0.33168,0.0322801,0.51362,0.807831,0.574974,-0.438641,0.317711,-0.474676,-0.136724,-0.581812,1.64333,0.32282,-1.23152,0.255971,-0.656645,-0.766324,-1.58818,-1.08846,-1.07885
-217.821,0.997692,0.0295125,7,127,0,227.492,0.231014,0.644005,0.472375,-0.165723,-0.282427,0.766272,1.60199,-0.230753,-0.378707,0.170645,0.133756,-1.19645,0.789694,-0.321864,1.23796,0.181359,-0.0785554,0.376722,-1.93711,1.19973,-1.82171,-5.01104,2.47624,1.32699,0.1241,-0.376158,-0.0715624,-1.20773,-0.670489,0.867082,0.683449,-0.528272,0.492742,1.22027,0.178062,-1.8055,-1.14306,1.39749,-0.261237,0.54807,1.4497,-0.794857,1.2467,0.211571,-3.08923,0.176497,-0.193023,-0.0484978,-0.315827,0.939795,1.45168,-10.7116,-0.92483,0.165091,0.133756,-1.19645,0.789694,-0.321864,1.23796,0.181359,-0.0785554,0.376722,-1.22503,4.94411,-1.21886,-0.977317
-213.58,0.999313,0.0295125,7,127,0,230.315,0.0838724,0.843068,0.519933,-0.263949,-0.23387,0.876693,-1.08816,-0.419772,-1.33285,-0.313079,0.0851283,1.29661,-0.651499,0.394642,-0.350422,0.276281,-0.0768533,0.143009,-2.81085,-0.435662,-0.925141,-2.01757,0.742503,1.32573,0.233343,1.34739,-1.07482,5.02793,1.73097,-1.44228,-1.15115,-1.27075,0.857592,0.694108,0.556184,0.184092,2.43192,1.02249,-0.534672,1.75034,-0.0954183,0.675233,0.169479,1.42515,0.172486,0.681403,0.337223,0.833725,-0.358001,0.895924,-1.66363,-0.426287,-1.31148,-0.291303,0.0851283,1.29661,-0.651499,0.394642,-0.350422,0.276281,-0.0768533,0.143009,-0.792397,-0.25976,0.136792,-1.72969
-220.625,0.999144,0.0295125,7,127,0,226.954,0.864056,0.167324,0.0683069,-1.46479,1.7321,-0.760392,-0.814309,-0.328235,-0.850798,-0.598553,2.03796,0.636171,1.26066,1.53619,0.844126,2.16246,-0.472103,-0.781736,-1.7909,-0.0623256,-1.41652,-0.150801,-0.820055,0.593789,0.123649,0.353977,0.448595,1.28163,-2.90175,0.429124,-2.25859,0.590477,0.686445,1.56801,-0.369634,0.818954,-0.210376,0.648264,-0.208465,-0.0560461,0.284721,-0.76012,0.167218,0.288611,-1.95853,-0.26976,-0.493319,-1.55699,2.6061,-6.97888,-0.14447,-0.735586,-1.09973,-0.411709,2.03796,0.636171,1.26066,1.53619,0.844126,2.16246,-0.472103,-0.781736,0.525105,0.795919,0.192317,2.64972
-214.734,0.968283,0.0295125,7,127,0,228.999,0.430063,1.03454,0.96966,-0.798237,0.833826,0.191639,-1.13937,-0.431822,-1.42398,-0.173886,0.631619,0.321221,-0.46772,-0.178469,-0.192625,0.496841,0.397367,-1.66965,-2.26943,-1.01063,-1.26279,-0.887319,2.79317,-0.384267,-0.559156,-1.74641,2.76966,-1.737,-0.0120413,-1.311,1.12947,0.182538,2.01869,0.619351,1.3328,1.58245,0.925509,2.2855,-0.504117,-0.687814,-0.0928185,-0.664905,0.902828,-0.331461,13.0752,0.872126,0.904707,3.00714,1.36504,2.23541,0.312603,3.81714,0.301375,0.940199,0.631619,0.321221,-0.46772,-0.178469,-0.192625,0.496841,0.397367,-1.66965,-0.92568,-4.11311,-3.10522,-3.26774
-215.208,0.998573,0.0295125,7,127,0,223.799,-0.354118,0.573071,0.288502,-0.731892,-1.43654,-0.721922,1.24144,1.314,-0.233303,0.0161997,-0.399206,-0.116968,0.00105641,0.0826094,0.279106,-0.191532,0.176887,0.923535,-1.24319,-1.7197,-0.861499,-2.75473,-0.0664722,-0.816585,1.28896,1.13633,0.338995,-2.36539,1.27918,0.437802,2.61471,-0.0266835,-0.616987,-0.606014,0.957561,0.222636,-0.0685156,-0.609627,-1.17836,1.8116,-0.397215,1.19625,0.129129,-0.000888451,6.68777,-0.0339999,-0.391509,3.30544,-2.00464,-1.15919,4.72221,2.02528,0.552541,0.00952351,-0.399206,-0.116968,0.00105641,0.0826094,0.279106,-0.191532,0.176887,0.923535,2.17725,-0.198133,-2.3915,0.0712536
-218.009,0.995491,0.0295125,7,127,0,227.712,-0.446114,0.951433,0.417309,-0.816581,-0.854614,-0.548443,1.28774,1.69206,-0.59222,0.00125869,-0.517173,0.253306,-0.63586,0.430868,0.169688,-0.471354,-0.170189,1.06898,-0.665907,-1.95451,-0.213101,-3.29857,0.616084,1.42347,0.918724,0.488246,2.92441,1.8005,-1.07067,1.81352,-2.0046,-0.0270844,-0.186577,0.796496,-1.53374,0.811189,-0.34017,-0.714642,-0.854645,0.151841,-0.443611,0.0763488,0.220612,-1.06399,-11.242,-0.431148,-2.53559,-8.20157,-3.19981,-5.01055,5.4126,-0.00771813,-0.624814,-0.0622348,-0.517173,0.253306,-0.63586,0.430868,0.169688,-0.471354,-0.170189,1.06898,4.05308,-3.64545,8.14355,-0.661692
-223.148,0.992854,0.0295125,7,127,0,229.055,-0.660995,1.20389,-0.0738575,0.199065,1.25924,1.27904,-0.0983991,0.929899,-1.23048,0.801181,0.852079,-0.325198,0.110335,-0.396781,-0.118871,1.20887,0.0245756,-0.833608,-3.12758,-0.906686,-1.88627,-6.84681,0.799837,0.763196,0.203138,-0.329509,-1.34273,-1.50542,2.23538,2.85893,-0.313375,0.101561,-0.381678,0.172228,-0.643123,0.388127,0.170926,-0.46126,-0.170976,0.981801,0.158091,-0.138786,-0.184001,0.919003,5.17247,1.11162,-0.181427,1.61878,1.35425,1.32727,-0.31995,4.26846,-2.20836,0.80125,0.852079,-0.325198,0.110335,-0.396781,-0.118871,1.20887,0.0245756,-0.833608,-0.564174,3.71802,-0.851805,-1.01119
-225.071,0.992481,0.0295125,7,127,0,235.825,-0.0028088,0.785505,1.0801,-0.159001,-0.542967,-0.56816,0.76409,-1.81381,-0.929662,0.746984,-1.22188,0.762512,-0.112837,-0.437092,-0.290024,-0.479131,-1.05549,1.83736,-1.1603,-1.75668,-0.666823,-8.33094,-0.619707,-0.943399,-2.18519,-0.398081,-0.552295,-0.172952,-0.860389,-0.321466,0.648962,-1.65534,-0.0542279,-0.337741,-0.052463,0.887886,0.364225,-1.21826,0.863515,-0.439765,-1.98049,0.832235,-1.64925,0.584036,14.3885,0.400765,1.54642,8.35005,-0.388808,0.0589993,3.29132,-0.87123,0.613582,0.747371,-1.22188,0.762512,-0.112837,-0.437092,-0.290024,-0.479131,-1.05549,1.83736,0.688334,-3.96978,-1.5242,-0.999335
-223.942,0.999298,0.0295125,7,127,0,236.225,-0.00971216,-0.648736,-0.277813,-1.23762,0.488203,0.183258,0.397559,-0.55668,-1.12157,0.0429193,0.910459,0.163343,0.347842,-1.27782,-1.04956,-2.00656,-1.13675,0.0470983,-1.73123,-1.5461,-1.66991,-7.38557,3.36624,0.0852747,0.298997,0.0352294,-0.0781921,0.910449,2.33361,-3.14497,0.543225,0.767257,-1.20663,0.748404,-0.121943,-0.43481,-0.234377,-0.306249,-1.07023,1.87191,0.909057,-0.996075,1.09538,-1.31698,8.99789,-1.17289,-0.807704,0.681361,1.16682,1.41662,0.913942,0.0500077,0.193831,0.0431769,0.910459,0.163343,0.347842,-1.27782,-1.04956,-2.00656,-1.13675,0.0470983,0.116762,-2.5972,-2.87801,-1.00066
