# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=917402092
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_4.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_diag_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,sigma.1,sigma.2,sigma.3,sigma.4,l,prod_val,marginal.1.1,marginal.2.1,marginal.3.1,marginal.4.1,marginal.5.1,marginal.6.1,marginal.7.1,marginal.8.1,marginal.9.1,marginal.1.2,marginal.2.2,marginal.3.2,marginal.4.2,marginal.5.2,marginal.6.2,marginal.7.2,marginal.8.2,marginal.9.2,marginal.1.3,marginal.2.3,marginal.3.3,marginal.4.3,marginal.5.3,marginal.6.3,marginal.7.3,marginal.8.3,marginal.9.3,marginal.1.4,marginal.2.4,marginal.3.4,marginal.4.4,marginal.5.4,marginal.6.4,marginal.7.4,marginal.8.4,marginal.9.4,index.1,index.2,index.3,index.4
-212.752,0.981999,0.0309704,7,127,0,222.173,0.215556,-0.950036,1.70849,-0.247377,-0.0777639,-1.4518,-0.419547,1.85426,-0.701289,-0.216732,-0.106765,-0.31997,-0.106131,-0.328914,0.15468,-0.563855,1.7403,0.961656,0.0154901,-0.904922,-0.163851,0.474413,1.32139,0.234413,0.0835933,360,0.000315844,0.356331,0.658855,0.43512,0.454803,0.304198,0.415345,0.674092,0.383585,0.438663,0.452896,0.388043,0,0,0,0,0,0,0,0.434712,0.443961,0.370702,0.425371,0,0,0,0,0,0.399808,0.419511,0.463761,0.414105,0.423415,0,0,0,0,9,11,6,9
-216.919,0.99909,0.0309704,7,127,0,226.106,0.632377,-0.915719,0.772919,-1.09387,-0.983809,-0.871944,0.417604,1.46291,-0.557543,-1.60974,-0.328228,-0.528136,0.213189,-0.0656398,-0.442605,-0.453384,1.06527,1.74554,-0.63684,-2.35645,-0.502451,0.571695,0.749195,0.606901,0.138945,360,0.000315844,0.317651,0.545301,0.29642,0.309441,0.32299,0.495597,0.638629,0.362633,0.23982,0.371816,0.339759,0,0,0,0,0,0,0,0.338317,0.352588,0.367367,0.549331,0,0,0,0,0,0.332931,0.37121,0.40351,0.342085,0.311942,0,0,0,0,9,11,6,9
-216.833,0.987694,0.0309704,7,127,0,247.732,0.137454,0.22268,0.758881,-0.641353,-0.713608,-0.958508,-0.198893,1.59895,-0.301786,-0.561469,-0.19787,-0.65857,-0.169321,-0.450468,-1.33185,-1.19144,2.01413,1.74401,-0.71632,-2.32843,-0.246522,0.410689,0.720779,0.184228,0.0599564,360,0.000315844,0.45787,0.512398,0.372584,0.365723,0.342879,0.415626,0.59676,0.405476,0.38023,0.435574,0.357955,0,0,0,0,0,0,0,0.403999,0.400883,0.390382,0.42324,0,0,0,0,0,0.389486,0.400084,0.425523,0.398642,0.395013,0,0,0,0,9,11,6,9
-217.733,0.99945,0.0309704,7,127,0,228.383,-0.53936,-0.198573,0.676976,0.834709,0.239977,-0.104637,0.594757,-0.114074,-1.47924,-0.730477,-0.194626,-0.857827,-1.18424,-0.138787,1.87882,2.91347,-1.433,-2.22969,-1.09667,1.31295,0.348,0.832632,0.631127,0.389257,0.222588,360,0.000315844,0.31153,0.48063,0.512795,0.393097,0.328255,0.463909,0.326555,0.136383,0.226326,0.394551,0.304861,0,0,0,0,0,0,0,0.372105,0.322759,0.295691,0.351832,0,0,0,0,0,0.365253,0.399786,0.364795,0.301226,0.335391,0,0,0,0,9,11,6,9
-210.823,0.99769,0.0309704,7,255,0,226.406,-0.00258529,0.456228,0.503748,0.386226,-0.230366,-0.257996,0.0399655,0.526258,-1.97951,-1.27056,-0.400537,-0.870776,-0.389904,-0.789277,0.195304,1.76285,-0.594427,-1.21684,0.0389063,1.04614,-0.915733,0.57332,0.691233,0.208168,0.12059,360,0.000315844,0.461705,0.468416,0.451844,0.367403,0.363763,0.403759,0.471599,0.176718,0.243264,0.408983,0.335752,0,0,0,0,0,0,0,0.3856,0.3568,0.35553,0.36932,0,0,0,0,0,0.383025,0.39123,0.404744,0.336952,0.355627,0,0,0,0,9,11,6,9
-217.917,0.997687,0.0309704,7,127,0,227.551,-0.372677,-0.0526625,2.1299,0.168393,-0.628812,-1.20922,0.828641,0.92382,-1.56453,0.540153,0.0539747,-0.360922,0.677064,0.568084,1.36305,-0.856495,2.40753,0.365773,2.06726,-0.923105,0.0120013,0.382751,0.0879468,0.320494,0.0680189,360,0.000315844,0.399122,0.603258,0.419407,0.347981,0.299752,0.481349,0.49037,0.272184,0.454102,0.393583,0.385269,0,0,0,0,0,0,0,0.403016,0.345401,0.305985,0.452894,0,0,0,0,0,0.372428,0.403999,0.405495,0.367022,0.399475,0,0,0,0,9,11,6,9
-217.803,0.995193,0.0309704,7,127,0,232.752,-0.222763,0.4991,2.2772,0.281826,0.400495,-0.862198,-1.04705,-0.517319,0.255856,-1.30151,-0.106183,-0.878689,-0.465359,-0.0274328,-1.6376,0.324996,-2.77022,-0.156405,-1.9238,0.817139,-0.00556868,0.426477,0.544785,0.127795,0.227962,360,0.000315844,0.405455,0.590131,0.383633,0.3955,0.277717,0.262359,0.307785,0.381054,0.242122,0.392312,0.301066,0,0,0,0,0,0,0,0.361172,0.364515,0.329654,0.32469,0,0,0,0,0,0.344271,0.335235,0.361422,0.401093,0.322987,0,0,0,0,9,11,6,9
-217.714,0.995635,0.0309704,7,127,0,233.327,0.146221,0.513602,-0.0706073,-0.639079,-0.689199,-0.297607,0.687144,0.691435,-1.58002,-0.729372,0.517859,-0.374249,0.59185,-0.53206,0.315733,-1.67433,2.66468,0.564061,1.52763,-0.218973,0.423387,0.265878,0.425236,1.12756,0.0962451,360,0.000315844,0.442684,0.406453,0.372196,0.369232,0.392638,0.453596,0.453866,0.318407,0.366865,0.427648,0.342122,0,0,0,0,0,0,0,0.355134,0.342491,0.445811,0.705805,0,0,0,0,0,0.38805,0.40964,0.409735,0.360612,0.37872,0,0,0,0,9,11,6,9
-216.301,0.999202,0.0309704,7,127,0,227.406,0.263998,-0.509322,0.999077,0.121534,-0.309734,-1.41413,-0.503142,0.562422,-1.10696,-1.11425,0.312608,-0.787182,-0.0218879,0.740321,-1.52498,2.4827,-0.075967,-1.38707,-1.95971,-0.431664,0.405189,0.953302,0.215328,0.240986,0.153524,360,0.000315844,0.40605,0.739462,0.553488,0.452145,0.225257,0.407458,0.65266,0.279944,0.278556,0.431041,0.380245,0,0,0,0,0,0,0,0.424172,0.401735,0.346232,0.391796,0,0,0,0,0,0.383624,0.413475,0.449178,0.393607,0.393369,0,0,0,0,9,11,6,9
-218.421,0.998584,0.0309704,7,127,0,228.009,-0.334691,0.719703,-0.228206,-0.598693,-0.820807,-0.341396,-0.360028,-0.961793,-0.994408,-1.26948,0.621422,-0.262619,0.634307,-0.636822,0.495135,-3.06701,-0.48973,-0.226591,0.389644,-0.418899,-0.483655,0.270985,1.04232,0.359084,0.243445,360,0.000315844,0.440502,0.381407,0.359078,0.345954,0.374531,0.373403,0.337736,0.335847,0.320121,0.449604,0.246464,0,0,0,0,0,0,0,0.362289,0.344944,0.382807,0.381307,0,0,0,0,0,0.386663,0.385642,0.353186,0.351459,0.337049,0,0,0,0,9,11,6,9
-222.736,0.995619,0.0309704,7,127,0,230.764,-0.453809,1.08547,-0.24127,-0.896562,-1.05793,-0.730257,-0.388835,0.17579,-1.39569,-1.8785,0.500906,0.381426,0.894535,-0.556216,1.04385,-3.17301,-0.886541,-0.0460337,-0.0121212,-1.19631,0.541522,0.280043,1.46743,0.205088,0.147127,360,0.000315844,0.558968,0.466835,0.421766,0.410835,0.433112,0.456612,0.495851,0.388248,0.356793,0.457006,0.414533,0,0,0,0,0,0,0,0.436917,0.428919,0.445194,0.462275,0,0,0,0,0,0.437624,0.449855,0.470209,0.414013,0.397118,0,0,0,0,9,11,6,9
-222.788,0.965946,0.0309704,7,127,0,232.049,-0.972939,-0.677255,1.25275,0.554331,0.510229,0.047444,0.396091,0.908538,-0.324321,0.388103,0.275235,-1.75686,-1.80161,-0.177123,-0.771503,2.71362,0.730325,-0.0883687,0.104527,1.05679,-0.402407,0.490316,0.0279164,0.0873542,0.126984,360,0.000315844,0.224761,0.427362,0.346434,0.341559,0.292542,0.329098,0.386693,0.256315,0.328234,0.323904,0.311769,0,0,0,0,0,0,0,0.320405,0.319578,0.310969,0.317443,0,0,0,0,0,0.311441,0.320889,0.335041,0.301534,0.320671,0,0,0,0,9,11,6,9
-217.424,0.999682,0.0309704,7,127,0,230.546,0.0616751,0.865434,0.951523,0.492656,-0.656782,-0.505574,-0.362681,-0.627165,-1.69525,-1.55677,-0.868859,2.08786,1.3649,-0.00966133,0.960503,-2.56559,-0.625702,0.166933,-0.229391,-1.00715,0.176992,0.68382,0.0358979,0.0909024,0.65126,360,0.000315844,0.532724,0.546904,0.47098,0.292839,0.314192,0.335098,0.296956,0.170958,0.18459,0.339924,0.362052,0,0,0,0,0,0,0,0.354111,0.332539,0.335342,0.338001,0,0,0,0,0,0.394283,0.415162,0.376797,0.239393,0.255249,0,0,0,0,9,11,6,9
-216.99,0.999982,0.0309704,7,127,0,226.966,-0.0163251,-0.997901,0.946539,-0.270085,-0.170668,-0.649146,-0.278972,1.35722,-0.442895,-0.379938,0.724989,0.61327,-1.7789,-0.425425,-0.307572,3.04961,0.146075,-0.408978,0.0955774,1.0966,0.0410311,0.851646,0.0702272,0.389632,0.16818,360,0.000315844,0.282059,0.671205,0.421311,0.441974,0.345559,0.419477,0.743069,0.386079,0.398798,0.426292,0.424497,0,0,0,0,0,0,0,0.429555,0.43847,0.396062,0.42876,0,0,0,0,0,0.399804,0.413905,0.477766,0.407641,0.410043,0,0,0,0,9,11,6,9
-215.229,0.997579,0.0309704,7,127,0,230.897,-0.602568,-0.343598,0.985353,0.471925,0.101125,-0.466275,-0.412377,0.481198,-0.872137,-0.194459,0.759634,1.23542,-1.93708,0.103665,0.701212,2.69685,0.148161,-0.92917,0.344433,1.01916,-1.30289,0.973933,0.0631302,0.0705326,0.375738,360,0.000315844,0.279586,0.583657,0.460517,0.373663,0.256315,0.266382,0.462744,0.188744,0.309539,0.339346,0.345723,0,0,0,0,0,0,0,0.345166,0.339614,0.3312,0.331995,0,0,0,0,0,0.324154,0.328381,0.401976,0.293244,0.345739,0,0,0,0,9,11,6,9
-214.521,0.998386,0.0309704,7,127,0,230.948,-0.395466,-0.01821,1.28778,0.481786,0.488557,-0.0532409,-0.66586,-0.386421,-0.344635,-1.34819,0.360969,0.397558,-0.387595,0.901907,-0.754692,1.73055,-2.09491,-0.0623111,-0.0582179,0.388776,-1.20934,0.660019,0.0838934,0.135675,1.09663,360,0.000315844,0.304423,0.501353,0.375953,0.376966,0.29969,0.223974,0.256796,0.261957,0.156551,0.315931,0.316554,0,0,0,0,0,0,0,0.320416,0.320603,0.305746,0.289392,0,0,0,0,0,0.414148,0.269865,0.33205,0.341931,0.151327,0,0,0,0,9,11,6,9
-211.582,0.997052,0.0309704,7,127,0,226.857,-0.733264,0.629935,0.842366,0.354716,-0.602917,-0.582588,0.527068,0.984989,-1.3579,-0.226561,2.0586,0.0653127,-1.19662,-0.492806,1.65708,-1.11869,-0.702617,-0.91966,0.888478,0.717631,0.236086,0.726878,0.183822,0.167716,0.0882741,360,0.000315844,0.494773,0.532924,0.445496,0.287329,0.290339,0.476293,0.558352,0.189514,0.34587,0.4072,0.326989,0,0,0,0,0,0,0,0.380181,0.345303,0.346029,0.386595,0,0,0,0,0,0.363249,0.384791,0.393812,0.348493,0.370109,0,0,0,0,9,11,6,9
-215.232,0.998305,0.0309704,7,127,0,224.933,-0.592302,-0.510891,0.683332,0.375607,0.123354,-0.875745,1.6214,0.452159,0.459951,-0.80889,0.920016,-0.319438,1.09148,0.810737,-0.808987,0.997211,-0.102929,2.58299,-1.0444,-0.579678,0.75887,0.723475,0.413146,0.169066,0.0403395,360,0.000315844,0.326861,0.531607,0.477019,0.432606,0.272399,0.688574,0.490599,0.491982,0.281952,0.454663,0.340114,0,0,0,0,0,0,0,0.41049,0.400941,0.363883,0.458478,0,0,0,0,0,0.396883,0.419441,0.408833,0.408903,0.397482,0,0,0,0,9,11,6,9
-216.605,0.999182,0.0309704,6,63,0,226.063,-0.840209,0.593134,0.314611,-0.297909,0.602868,-0.688918,1.46078,0.368287,-0.508783,-0.497013,0.803529,-0.725391,0.680697,-0.154004,-0.162881,-0.0717603,0.641002,2.65236,0.0520194,-1.15374,0.551292,0.63853,0.652168,0.0474067,0.0270392,360,0.000315844,0.417646,0.377349,0.294604,0.419076,0.247407,0.547338,0.385012,0.268539,0.269957,0.428123,0.222606,0,0,0,0,0,0,0,0.341604,0.350487,0.33778,0.359036,0,0,0,0,0,0.338432,0.350498,0.344343,0.339436,0.339502,0,0,0,0,9,11,6,9
-215.25,0.998916,0.0309704,7,127,0,228.626,-0.550091,-0.660606,0.943255,0.96354,-0.984821,-0.331712,-0.0373377,0.905634,-0.29987,-1.22014,0.540573,0.854562,0.966919,-0.707457,0.0545408,0.11468,-0.890879,-1.11743,1.75244,1.76345,0.556982,0.648688,0.413148,0.01478,0.208082,360,0.000315844,0.33185,0.582944,0.586122,0.287179,0.380462,0.426127,0.577031,0.385316,0.257102,0.390366,0.419759,0,0,0,0,0,0,0,0.403774,0.397276,0.399451,0.400432,0,0,0,0,0,0.389084,0.402905,0.448106,0.390571,0.348482,0,0,0,0,9,11,6,9
-215.651,0.995358,0.0309704,7,127,0,227.285,-0.471943,0.0957013,1.33511,0.770132,-1.07099,-0.827709,-1.6028,0.661235,-0.647431,-1.33525,0.79584,0.311092,0.766543,-1.06133,-1.42978,1.05559,-1.22802,-0.297822,1.95739,1.03043,-0.335959,0.505992,0.304262,0.0124401,0.273094,360,0.000315844,0.398885,0.551854,0.481588,0.270367,0.295014,0.221171,0.468044,0.314086,0.245097,0.359657,0.328249,0,0,0,0,0,0,0,0.347961,0.343076,0.34372,0.341671,0,0,0,0,0,0.334464,0.291074,0.425359,0.344993,0.30569,0,0,0,0,9,11,6,9
-215.911,0.999409,0.0309704,7,127,0,230.495,-0.0918867,-0.668529,0.281517,-0.710107,0.0947317,-1.20974,1.02411,-0.25772,-1.97476,-0.249491,0.475849,-0.645919,-0.787939,1.25441,1.28392,-1.06571,1.17268,0.145882,-1.83402,-1.13483,0.247998,0.797346,0.862567,0.441471,0.0486161,360,0.000315844,0.299643,0.465802,0.293099,0.431337,0.221087,0.60269,0.36817,0.136283,0.369606,0.412018,0.222814,0,0,0,0,0,0,0,0.322874,0.395651,0.281104,0.484949,0,0,0,0,0,0.326721,0.348228,0.335812,0.3195,0.335891,0,0,0,0,9,11,6,9
-219.733,0.997005,0.0309704,7,127,0,234.042,-0.573045,0.486745,1.22031,0.800904,-0.583886,-0.00941016,-0.87495,1.73458,0.199891,-0.895953,-0.82559,-0.355632,0.18442,0.0888349,0.773518,3.17324,-0.334046,-1.44021,-0.811709,1.97447,-0.357819,0.871293,0.199273,0.269468,0.0539821,360,0.000315844,0.466792,0.622876,0.534653,0.257238,0.362956,0.212012,0.720514,0.405807,0.208983,0.389148,0.409439,0,0,0,0,0,0,0,0.415669,0.336425,0.368513,0.320677,0,0,0,0,0,0.395325,0.385275,0.415826,0.397768,0.385032,0,0,0,0,9,11,6,9
-219.405,0.998964,0.0309704,7,127,0,231.894,-0.647731,0.221021,1.25623,0.445569,1.22865,-0.0190018,0.922381,0.0890082,-1.67195,0.164364,-0.153205,-0.305643,-0.750304,0.00771211,0.103902,-1.05073,-0.225079,1.94885,2.2431,-0.140632,-0.302385,0.38709,0.120406,0.271186,0.280408,360,0.000315844,0.384085,0.480709,0.404558,0.478084,0.362641,0.449041,0.37223,0.232108,0.37898,0.399326,0.395067,0,0,0,0,0,0,0,0.396152,0.4463,0.367294,0.426506,0,0,0,0,0,0.39913,0.462457,0.406272,0.296458,0.411277,0,0,0,0,9,11,6,9
-219.8,0.999995,0.0309704,7,127,0,228.455,-0.475419,0.740008,1.61346,1.27906,-1.03998,0.0859391,-1.3898,1.32042,0.696954,-1.81154,-0.114836,-0.305952,0.490541,0.611238,-0.665059,0.645524,0.118836,-2.28618,-2.27858,-0.0278233,0.157595,0.368555,0.76729,0.0368944,0.160974,360,0.000315844,0.419239,0.498191,0.467739,0.273687,0.362475,0.249004,0.471497,0.415418,0.221275,0.380262,0.347746,0,0,0,0,0,0,0,0.370834,0.351928,0.361056,0.349112,0,0,0,0,0,0.370383,0.318669,0.416002,0.39274,0.304584,0,0,0,0,9,11,6,9
-220.685,0.999873,0.0309704,7,127,0,231.864,-0.178279,0.601901,1.36904,0.735263,0.207933,0.634072,-1.58035,2.07077,0.463465,-1.45016,-0.707709,-0.502162,0.889057,-0.0883831,0.727998,0.328466,-0.707989,-2.49884,-1.89212,-0.179787,0.396289,0.686485,1.10121,0.0329008,0.141144,360,0.000315844,0.402317,0.530992,0.424237,0.340057,0.407573,0.1324,0.645633,0.379966,0.14294,0.358316,0.407803,0,0,0,0,0,0,0,0.380367,0.376595,0.379642,0.363904,0,0,0,0,0,0.390499,0.323636,0.436104,0.385178,0.327417,0,0,0,0,9,11,6,9
-213.291,0.999605,0.0309704,7,127,0,229.978,-0.226982,1.21239,2.88726,1.93552,0.205137,-0.433713,-0.899986,1.70276,-0.901192,-0.803211,-0.345658,-0.324662,0.0671122,0.171486,-0.113322,1.52198,-0.449685,-0.697042,-0.485796,-0.474923,0.735387,0.41907,1.76985,0.119505,0.150504,360,0.000315844,0.456205,0.626914,0.531015,0.355853,0.297632,0.258784,0.506925,0.258688,0.266572,0.379732,0.387935,0,0,0,0,0,0,0,0.399529,0.354097,0.337902,0.326306,0,0,0,0,0,0.372135,0.356873,0.444863,0.356834,0.360019,0,0,0,0,9,11,6,9
-211.041,0.995889,0.0309704,7,127,0,223.993,0.331335,-0.530228,1.35228,0.859748,0.419303,-0.707002,-0.990075,-0.935063,-1.07036,-1.24949,-0.442902,-0.642154,1.45475,1.39515,-1.07688,0.231715,-0.365674,0.750093,-0.373515,-1.20086,-0.23414,0.503336,0.792947,0.0581371,0.390281,360,0.000315844,0.332546,0.561727,0.500246,0.445204,0.313147,0.283416,0.289059,0.275299,0.257719,0.384236,0.349073,0,0,0,0,0,0,0,0.374458,0.368731,0.35425,0.35065,0,0,0,0,0,0.391862,0.366943,0.371736,0.359993,0.344696,0,0,0,0,9,11,6,9
-212.023,0.998138,0.0309704,7,127,0,225.104,-0.116795,0.182152,0.451659,-0.0313389,-0.9928,-0.644044,0.2548,-0.135782,-0.920413,-0.636819,0.697654,-1.31612,-1.45451,-1.57895,1.12773,-0.322842,0.212583,-0.781189,0.175117,1.03414,0.625556,0.95278,0.104697,0.183372,0.0313687,360,0.000315844,0.500801,0.564409,0.450293,0.247368,0.314031,0.518036,0.425887,0.260396,0.315512,0.392044,0.345476,0,0,0,0,0,0,0,0.377532,0.339095,0.352834,0.389287,0,0,0,0,0,0.370802,0.377056,0.374334,0.368887,0.370852,0,0,0,0,9,11,6,9
-215.717,0.994705,0.0309704,7,127,0,226.557,0.402893,0.151488,1.04892,0.322421,0.447524,-1.00093,-0.234923,1.17182,-0.906026,-1.22691,-0.22397,-0.956169,1.16845,1.22651,-1.13743,0.110643,-0.817432,0.864957,0.0389189,-1.0468,-0.882084,0.308744,1.63749,0.106008,0.228145,360,0.000315844,0.395986,0.457901,0.407615,0.416183,0.320768,0.370089,0.466503,0.326711,0.306828,0.485763,0.226446,0,0,0,0,0,0,0,0.382976,0.385828,0.353269,0.370357,0,0,0,0,0,0.342911,0.379945,0.450966,0.347418,0.332282,0,0,0,0,9,11,6,9
-217.808,0.999911,0.0309704,7,127,0,229.763,-0.350843,-1.16062,1.64303,0.0387409,-0.202381,-0.0511475,0.328911,0.089183,-1.2044,-0.235231,-1.81174,-1.6529,0.952877,-0.190093,0.634583,0.623535,1.14277,-1.13684,-0.623912,0.617343,0.192175,0.561712,0.0391729,0.367905,0.0542794,360,0.000315844,0.255905,0.62402,0.402754,0.370664,0.390677,0.442481,0.409584,0.251252,0.366372,0.382216,0.383638,0,0,0,0,0,0,0,0.383234,0.363162,0.375701,0.407917,0,0,0,0,0,0.384201,0.388932,0.385945,0.369979,0.381917,0,0,0,0,9,11,6,9
-216.935,0.997813,0.0309704,7,127,0,226.923,-0.147612,0.745983,1.61001,-0.151918,-0.272698,-1.08546,-0.166372,0.901466,-0.931032,-1.20851,-1.35759,-0.315297,-0.252884,-0.221687,-1.85858,-0.655176,0.0537134,-0.119702,1.76216,0.676364,-0.397058,0.566956,0.00472228,0.643949,0.310087,360,0.000315844,0.49404,0.611517,0.372767,0.357267,0.261493,0.370898,0.515513,0.278403,0.248495,0.365566,0.366626,0,0,0,0,0,0,0,0.383548,0.366528,0.261631,0.381496,0,0,0,0,0,0.317015,0.377664,0.452976,0.326859,0.309283,0,0,0,0,9,11,6,9
-215.619,0.995281,0.0309704,7,127,0,227.782,-0.508768,-0.0937817,1.16922,0.687017,-0.96681,0.00481654,-0.0219323,0.387556,-1.86875,-0.223282,-0.340936,-0.444931,0.784975,1.24169,0.990352,-0.752483,0.111193,-0.0905021,-0.49243,1.31559,-1.89247,0.564572,0.0723021,0.0474611,0.095476,360,0.000315844,0.35579,0.52955,0.461702,0.252378,0.368632,0.365129,0.420113,0.168723,0.339237,0.355556,0.3539,0,0,0,0,0,0,0,0.357413,0.340256,0.35029,0.350012,0,0,0,0,0,0.360579,0.360012,0.368728,0.321853,0.355758,0,0,0,0,9,11,6,9
-226.398,0.999719,0.0309704,7,127,0,235.675,-0.0443077,0.0788294,1.13328,0.579397,-1.70689,-1.19696,0.435679,0.781315,-0.656681,-0.35237,-1.98068,0.0806369,-0.382775,1.79005,2.02855,-0.964328,2.49329,-1.54312,-2.07816,0.493233,-1.07773,0.592002,0.082242,0.0465668,0.3164,360,0.000315844,0.46995,0.620986,0.542674,0.238286,0.296492,0.521843,0.571677,0.366134,0.408181,0.388232,0.425775,0,0,0,0,0,0,0,0.407772,0.384407,0.38958,0.406291,0,0,0,0,0,0.329993,0.443135,0.468236,0.366091,0.387087,0,0,0,0,9,11,6,9
-221.694,0.99882,0.0309704,7,127,0,240.12,-0.277315,0.121072,0.817688,0.516798,-0.0770325,-0.893948,-0.602616,0.104767,-1.69551,-1.13712,1.16199,-0.875517,0.380726,-2.01366,-2.03013,1.00716,-2.50572,1.32983,2.14204,-0.929817,0.968612,0.582668,0.277866,0.164383,0.036218,360,0.000315844,0.472932,0.571746,0.529303,0.444872,0.334451,0.372492,0.470614,0.240945,0.304213,0.465966,0.336232,0,0,0,0,0,0,0,0.423642,0.401276,0.371145,0.381795,0,0,0,0,0,0.410977,0.413391,0.419268,0.404356,0.408965,0,0,0,0,9,11,6,9
-217.18,0.998549,0.0309704,7,127,0,233.299,0.0308383,0.356334,1.43461,0.544133,-0.00383126,-0.224058,0.45585,0.819137,-0.650325,0.0362973,-0.939666,-0.781777,0.801503,0.304743,1.55581,-1.26943,1.41528,-2.20633,-1.92762,0.660928,-1.06627,0.835262,0.956525,0.0105333,0.498382,360,0.000315844,0.395893,0.613374,0.433258,0.327765,0.289181,0.415573,0.489224,0.222624,0.33507,0.3544,0.387671,0,0,0,0,0,0,0,0.368525,0.367259,0.36675,0.368321,0,0,0,0,0,0.326261,0.401123,0.443349,0.283155,0.354142,0,0,0,0,9,11,6,9
-216.433,0.999186,0.0309704,6,63,0,232.636,0.177145,-0.623919,0.299678,0.767223,-0.492432,-0.333597,-0.068722,1.11478,-0.856178,-0.173639,-0.72751,-1.36091,0.257624,0.952656,2.26724,-1.61434,1.20595,-0.792404,-1.2968,-0.817994,-1.32829,0.884648,0.495563,0.035402,0.0771568,360,0.000315844,0.301217,0.492606,0.594181,0.326106,0.357513,0.412576,0.665254,0.260016,0.39042,0.431426,0.360779,0,0,0,0,0,0,0,0.404411,0.394373,0.395634,0.39774,0,0,0,0,0,0.395943,0.400541,0.421292,0.386926,0.398718,0,0,0,0,9,11,6,9
-214.636,0.996297,0.0309704,7,127,0,231.297,0.24125,0.278098,0.500628,-0.773693,-0.24105,-1.02958,0.528506,-0.0156133,-1.22135,-1.36744,0.308813,-2.4789,-0.712342,0.248482,0.514634,0.535965,-0.201338,-0.442126,-2.2487,-0.0906846,1.51792,0.814873,0.206144,0.283548,0.215415,360,0.000315844,0.49808,0.542045,0.301072,0.396738,0.259986,0.547521,0.440199,0.231636,0.211507,0.409284,0.28823,0,0,0,0,0,0,0,0.353233,0.38562,0.338091,0.434069,0,0,0,0,0,0.334749,0.406882,0.38109,0.326281,0.319901,0,0,0,0,9,11,6,9
-208.525,0.999595,0.0309704,7,127,0,229.205,-0.391697,-0.258467,1.1619,0.681294,-0.572695,-0.406666,-0.840418,0.919649,-0.636545,-1.07738,-0.00596931,0.830113,0.347246,0.0324896,-1.50268,-0.677071,-0.0902477,0.0801955,-0.540056,0.0122467,-0.162096,0.689514,0.361202,0.120339,0.0862325,360,0.000315844,0.394949,0.633097,0.553926,0.344869,0.370984,0.304698,0.593797,0.335058,0.27143,0.379996,0.449328,0,0,0,0,0,0,0,0.417843,0.383645,0.388116,0.376477,0,0,0,0,0,0.406297,0.397808,0.432581,0.401791,0.393197,0,0,0,0,9,11,6,9
-210.285,0.999374,0.0309704,7,127,0,220.232,-0.475536,-0.259406,1.04956,0.766069,-0.722403,-0.320164,-1.08194,0.81377,-0.689235,-0.817705,-0.131945,0.757656,0.290125,-0.0667562,-1.75956,-0.719529,-0.02503,-0.000888749,-0.897471,0.131304,0.313695,0.61731,0.334146,0.111963,0.0612669,360,0.000315844,0.370831,0.568021,0.524979,0.307327,0.362181,0.262444,0.532264,0.311676,0.29502,0.354863,0.422413,0,0,0,0,0,0,0,0.392171,0.354943,0.364856,0.346184,0,0,0,0,0,0.382894,0.372425,0.398675,0.377808,0.376043,0,0,0,0,9,11,6,9
-210.12,0.99975,0.0309704,7,127,0,220.108,-0.935267,0.611084,0.78678,0.717636,0.015382,0.0678466,1.00625,0.163573,-0.744135,-0.341313,0.415373,-1.0851,-0.290772,0.102395,1.78524,0.647631,-0.0503953,0.0542352,0.827286,-0.135414,0.0392167,1.21969,0.248146,0.213202,0.00809226,360,0.000315844,0.472671,0.5257,0.504834,0.303691,0.317283,0.591005,0.342885,0.147975,0.220657,0.400739,0.320787,0,0,0,0,0,0,0,0.372514,0.340622,0.342963,0.385943,0,0,0,0,0,0.367532,0.36917,0.367699,0.366116,0.366818,0,0,0,0,9,11,6,9
