# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_3.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-222.06,0.991732,0.0194922,7,255,0,232.302,-0.450322,-0.268096,0.215206,0.197782,-0.666755,-0.0938067,0.771536,1.46191,-1.55986,-0.0561255,0.573175,1.84414,0.139074,0.627076,-0.713206,0.418055,-1.39752,0.683042,-2.15204,-2.11219,-3.36082,-1.63504,1.70306,0.720784,1.24696,-1.84922,0.446521,1.02673,0.342291,0.159153,1.65092,-1.1481,-0.273624,-2.94255,1.63301,-0.1105,-1.33281,-0.220219,-0.366113,-0.535608,0.465416,-0.296089,0.519548,0.740223,12.2042,-0.590162,-0.0486509,0.926256,-0.374675,-0.104164,3.53296,3.68072,-1.15192,0.0394539,0.573175,1.84414,0.139074,0.627076,-0.713206,0.418055,-1.39752,0.683042,-0.415347,-0.219705,-0.879486,2.69383
-216.452,0.999875,0.0154026,8,255,0,228.778,-0.0234618,1.76961,-0.247575,-0.929057,1.29543,0.125952,-0.378226,0.26702,-0.665128,-0.149391,-0.539097,-1.59909,-0.794094,-0.627345,0.907567,-0.529962,1.50952,0.279661,-2.3521,-1.41852,-1.12839,-0.843757,-2.16483,0.69623,0.546023,0.604426,0.324314,-0.207598,0.276424,-1.8755,2.84002,-0.106529,-0.195319,1.1174,-0.44011,0.0577361,0.660226,0.972367,0.940015,2.14873,-0.221109,0.613001,-2.24093,-1.87687,9.23855,1.60594,-0.532992,1.96786,1.89009,0.288407,1.95516,2.875,0.872865,0.270104,-0.539097,-1.59909,-0.794094,-0.627345,0.907567,-0.529962,1.50952,0.279661,-0.742136,-1.35448,-2.84094,-1.36292
-213.444,0.999989,0.0134401,8,255,0,221.106,0.486099,-0.098768,0.76865,-0.579332,-1.6345,-0.102048,-0.539848,-0.594547,-0.624599,-0.818304,1.61171,0.306592,-0.268422,0.818518,-0.74517,0.942797,-0.217936,-0.229315,-1.34321,-0.347183,-0.941197,-0.66115,-0.282027,-1.42353,0.584522,-0.346247,-1.00844,-0.83547,2.01587,0.123987,-1.66739,-0.0310714,-0.473524,1.70484,1.09918,0.364857,-0.752524,0.0311598,-1.56516,-0.290034,0.218421,0.355533,0.60365,0.953247,-2.91643,-0.956729,0.478034,-0.491321,-2.34781,-0.995803,-0.218129,-7.70125,2.7717,-1.13868,1.61171,0.306592,-0.268422,0.818518,-0.74517,0.942797,-0.217936,-0.229315,-0.327343,1.04345,0.703423,-0.285515
-216.02,0.999297,0.0123496,8,255,0,220.911,0.317362,0.0414895,0.776097,-1.21466,0.935151,0.233377,-0.493825,-0.0841339,-0.0550549,-0.0194628,-0.832679,0.96809,-0.679242,-0.0764311,-0.953427,1.75965,-1.48869,0.419117,-1.17763,-1.17113,-0.604755,-0.442468,1.68367,-0.982115,0.785985,0.083946,0.0249255,-0.377348,-1.37168,0.378358,-0.607162,-0.997195,1.29847,0.324347,-0.000313082,0.840193,-0.815746,1.29752,-0.387373,-0.327984,0.360602,0.0500658,-0.130498,0.0470586,9.14605,-0.67087,0.917152,2.04077,3.24459,3.50724,-0.0152396,0.530318,5.43788,1.0778,-0.832679,0.96809,-0.679242,-0.0764311,-0.953427,1.75965,-1.48869,0.419117,1.61949,-0.84925,-2.90801,-1.61796
-219.729,0.999935,0.0117365,8,255,0,230.928,-0.256116,0.846774,3.00865,-0.397715,-0.0256739,-0.0212232,-0.103663,0.00986153,-0.446186,-0.2021,-0.0448337,0.100344,-0.506126,2.45806,-0.42545,2.04739,-1.85235,0.83169,-1.83871,0.478232,-0.893549,-0.0666571,2.60406,-1.09871,-0.796958,-1.35323,1.27094,2.05227,0.203199,0.886673,-2.52627,0.412529,-0.82196,1.22333,-0.658908,-1.79695,-0.91948,0.838374,-0.588115,-0.18351,-0.102509,-0.309223,0.302706,1.26994,-8.7772,0.277605,2.88466,-2.19076,-0.199805,-6.28947,0.528877,-9.96043,-8.12186,-0.819949,-0.0448337,0.100344,-0.506126,2.45806,-0.42545,2.04739,-1.85235,0.83169,-1.66522,2.80934,0.273638,1.08059
-218.771,0.998155,0.0114665,8,255,0,232.389,0.112212,-0.0817271,-1.01431,-0.842148,-0.589999,-0.484509,-0.534821,0.145791,-0.921583,-0.211158,-1.17778,1.34008,1.42558,-2.43255,-1.08538,-0.310675,1.86233,0.139941,-1.60539,-0.265674,-1.34157,-0.819498,-1.74879,0.0741513,2.70242,-1.04476,0.396103,-0.223346,0.282504,-0.388799,-0.235405,-0.74039,-1.17176,0.769318,-0.917692,1.48281,-1.0782,2.30947,-1.01029,1.05501,-0.542485,-0.466886,1.03469,1.39689,1.484,-0.545273,-1.87631,0.663004,-0.261316,-2.39226,0.811163,4.31876,-2.85767,-0.10423,-1.17778,1.34008,1.42558,-2.43255,-1.08538,-0.310675,1.86233,0.139941,-0.813649,1.79054,-1.31821,0.0361782
-226.146,0.999467,0.0113498,8,255,0,239.458,-0.0469712,0.0146712,-0.00051148,-1.61647,0.23848,-1.03593,-0.793617,0.0117151,-0.560212,-0.279792,-0.522881,1.61828,1.51632,-3.54009,-1.21807,0.77253,2.08268,-0.0546235,-3.25121,-0.605159,-1.97815,-1.20911,-1.37694,0.30116,1.95418,-2.2019,1.24603,-1.01474,-1.13768,-0.840049,1.04182,-0.245093,1.26929,0.264458,0.00859963,-1.54927,1.86757e-05,1.80908,-0.0654748,-0.532249,-1.4719,-0.220185,-0.833005,-1.38045,-3.21094,-0.0909267,-0.135113,-1.63808,0.261975,-3.62079,-0.174501,-2.34684,0.722323,-0.2317,-0.522881,1.61828,1.51632,-3.54009,-1.21807,0.77253,2.08268,-0.0546235,-1.04496,-0.947952,-0.480619,0.960908
-217.416,0.999985,0.0114371,8,255,0,232.588,0.0730669,-0.114536,0.513631,-1.35283,-0.667443,-0.60716,-0.950399,-0.0620083,-0.863964,-0.405302,1.2527,-0.0769513,1.83893,-1.46934,-1.47084,-0.135716,0.849576,0.815477,-2.62594,-0.147028,-1.73219,-1.5924,0.285468,-0.0893924,0.399696,0.872114,-0.601057,1.83976,-0.174914,-0.305983,-0.467591,-0.128045,1.27599,-2.41322,-0.0748494,3.47193,0.365447,-0.96369,-1.98989,1.04196,0.918383,0.420888,0.798806,-0.421857,-2.63287,-0.315935,0.3119,-1.12527,-0.633593,-1.88686,-0.9526,-0.632937,-2.39432,-0.441342,1.2527,-0.0769513,1.83893,-1.46934,-1.47084,-0.135716,0.849576,0.815477,-1.12809,1.48724,-0.536049,-0.766857
-213.995,0.999883,0.0116624,8,255,0,226.673,-0.00215337,0.587393,-0.378666,-0.861607,-0.86774,-0.308563,-0.055913,0.875715,0.142247,-0.775149,0.437017,-0.370223,0.435973,-1.79588,-1.42671,-0.297383,-0.49361,1.77698,-0.499477,-0.849813,-0.0124913,-1.6488,0.328349,-0.609909,-2.23275,0.0681646,-2.08278,-0.206133,0.957984,-1.20964,-0.643991,-0.162219,1.16307,-0.00301045,2.74588,-1.27892,-1.31778,-0.129187,0.908037,0.353568,0.68105,-0.14473,-1.41481,-0.0283942,-10.4813,-0.325972,-4.20734,-9.46875,-2.68395,-1.4329,-1.80731,-4.31385,0.482255,-1.08745,0.437017,-0.370223,0.435973,-1.79588,-1.42671,-0.297383,-0.49361,1.77698,0.822908,-4.85263,8.59676,-0.256832
-218.503,0.999489,0.0119788,8,511,0,228.586,-1.08757,0.410573,1.51316,0.397889,1.07677,0.972199,0.688445,1.3648,-1.13571,-0.698759,0.831781,-1.60103,0.907844,0.823237,0.397355,0.460519,0.968917,-1.42835,-1.69047,-1.21462,-0.953323,-1.6146,-1.62455,-0.943605,0.0237163,-0.367501,-0.550783,-1.85055,-2.20651,1.42594,-0.973804,-1.33206,0.704848,-0.480091,0.171889,-1.75837,-1.48362,-0.161928,-0.338791,2.1948,0.13697,-0.238685,-0.253544,1.76288,2.80135,-0.270258,1.07034,2.93463,1.54039,1.02797,1.64249,3.36737,-1.63645,-0.94275,0.831781,-1.60103,0.907844,0.823237,0.397355,0.460519,0.968917,-1.42835,-0.128718,1.6172,-0.34621,0.665714
-224.269,0.999784,0.0123582,8,255,0,232.53,-1.08486,0.281223,-0.0196572,0.117735,-0.396294,1.2227,0.557744,0.0673399,0.459375,1.72422,1.2768,-1.7291,0.45256,-0.616201,-0.925265,-0.0320907,1.73837,-1.46162,-3.36487,-0.182927,-0.535852,-0.855777,-0.517342,0.237388,1.38085,0.795277,0.830519,0.432081,1.44395,0.0363061,-0.332526,-3.35485,0.441698,-0.95575,1.19984,1.24144,0.977791,0.468281,0.292818,-0.880746,0.285106,-0.458263,-0.0298137,-1.0137,-8.36389,0.170095,-0.183262,-4.13239,-1.08978,0.995858,1.2847,-16.4242,6.91406,2.81276,1.2768,-1.7291,0.45256,-0.616201,-0.925265,-0.0320907,1.73837,-1.46162,-0.975128,2.38166,0.765804,-0.688858
-220.191,0.999997,0.012815,8,255,0,236.742,-0.791104,-1.78223,0.110231,-0.569161,0.0907402,0.414692,-0.267753,1.49557,-0.561697,1.65436,-0.199686,0.799419,0.480953,-0.87327,0.895136,-0.682459,-0.75078,-0.288784,-0.920082,-1.31176,-2.25736,-1.27872,-3.08793,0.679616,-0.601449,0.88312,-0.0891945,1.48176,1.09271,-1.2721,-0.983343,1.65014,1.21843,-2.43877,0.264,-0.336131,-1.46296,0.130751,2.11516,-1.76067,0.0877874,1.99077,0.666927,1.18663,-2.16916,-4.05129,-0.891679,0.039097,1.0736,1.52072,-1.5229,2.15208,-1.15755,1.97453,-0.199686,0.799419,0.480953,-0.87327,0.895136,-0.682459,-0.75078,-0.288784,4.67498,-1.29107,-0.986683,0.971114
-218.099,0.999823,0.0133383,8,255,0,229.492,-1.01785,0.0252673,-0.161307,-0.173537,1.40797,0.976147,0.171148,0.562397,0.192087,0.424809,-0.3684,-0.272604,0.193328,-0.64909,0.16059,1.2252,-0.290267,2.36469,-5.28882,-0.131763,-0.112887,-1.08657,1.51749,-2.3213,-0.12965,-0.277033,1.25479,0.727804,-0.509071,3.13763,0.0783313,2.48801,-0.222853,0.920647,0.643732,-0.847775,0.934959,-0.570378,-0.742648,-1.06688,1.33483,-0.218725,0.558773,-0.413001,-3.3004,0.00879601,-0.183288,-4.71437,2.49091,2.33426,0.26137,-4.90546,3.04759,0.263939,-0.3684,-0.272604,0.193328,-0.64909,0.16059,1.2252,-0.290267,2.36469,-0.961125,-2.37955,4.39156,-1.87657
-217.407,0.999924,0.0139063,8,255,0,225.426,-0.469174,0.0763768,0.635343,0.19776,-1.14645,0.356349,-0.45005,0.436163,-0.734237,0.0915665,0.623747,1.14698,0.214887,0.693543,-1.17229,-2.17829,1.67374,-0.580508,-0.575848,-1.07322,-1.9038,-0.316469,-1.71942,-0.529175,-0.0680112,1.11468,0.502197,2.05801,-0.331868,0.214237,-0.126041,1.1175,0.138925,0.285658,0.263133,-0.341014,-0.487977,-0.377466,0.827702,2.67876,-1.31469,0.598651,0.365865,-0.0305401,-2.41112,-1.63855,0.787584,1.33927,-2.58008,2.80541,-4.5819,2.29717,-3.51924,1.09291,0.623747,1.14698,0.214887,0.693543,-1.17229,-2.17829,1.67374,-0.580508,4.16595,-1.34593,-0.540889,3.0183
-223.478,0.999279,0.0145253,8,255,0,232.027,-0.992092,-1.04281,-0.392659,0.384471,-1.17004,0.98535,0.0823387,0.772782,0.0396326,0.222839,-0.816601,-1.64105,1.68182,-1.03587,1.55187,2.42245,-1.53305,1.01685,-4.28076,-0.879493,-2.507,-0.460183,-0.699752,1.52744,0.0254251,0.280427,-1.247,0.229015,-1.27938,0.958469,-0.917511,-0.778718,1.48409,0.387562,-1.13634,0.506619,-0.302099,-0.807287,-0.675757,-0.226329,0.344006,-0.775195,-2.01086,0.510727,2.05469,-1.08943,-0.445513,0.858155,-1.19669,1.33888,1.21527,2.84246,0.0779871,-0.241286,-0.816601,-1.64105,1.68182,-1.03587,1.55187,2.42245,-1.53305,1.01685,-0.879966,-0.310421,-0.720627,1.27433
-218.936,0.998585,0.0151582,8,255,0,230.312,-0.308852,2.12927,0.913656,-1.05413,-1.6151,0.545721,-0.00556037,0.259884,-0.240733,-0.511791,0.403634,1.57873,-1.15533,0.657441,-1.50799,-2.13261,1.6273,-0.94513,-1.2175,-0.980567,-1.32255,-0.946743,3.64272,0.897306,0.41579,0.736945,-1.67056,-0.0150378,-2.23337,1.28571,-0.0353559,-0.254155,-0.706284,-0.793491,-1.78765,-1.62995,0.418341,1.09669,0.00525552,-0.683316,-0.586022,-0.452433,-0.785158,-2.04504,3.50226,2.00786,0.602866,0.528918,-2.24133,1.56924,1.23188,0.151604,2.11454,-0.492637,0.403634,1.57873,-1.15533,0.657441,-1.50799,-2.13261,1.6273,-0.94513,0.0959994,-1.08812,-1.55723,-1.37816
-223.13,0.997023,0.0157964,8,255,0,235.082,-0.436664,-1.54724,-0.535335,-0.383239,2.402,0.138767,-0.463827,0.826315,-0.246773,-0.83498,-0.260706,-1.07424,0.625096,-0.811543,1.35148,2.10092,-1.67442,0.0305611,-2.82233,-1.10528,-1.10509,-2.16865,1.41858,-1.53415,0.361588,-0.699748,-0.187855,1.18848,1.03651,-1.42601,0.610291,2.05923,0.488757,-2.23619,1.41122,1.24898,0.959761,-0.344002,0.937411,2.35183,0.558836,1.16176,0.128826,0.748175,8.27555,-1.70759,-0.692201,2.73959,2.94296,0.124786,-0.0670289,2.91782,1.23627,-0.854654,-0.260706,-1.07424,0.625096,-0.811543,1.35148,2.10092,-1.67442,0.0305611,-0.00611009,0.597075,-0.981543,-1.14594
-219.547,0.999138,0.0163919,8,255,0,242.496,-0.578221,2.53646,0.762558,0.103016,-1.83439,0.352269,-0.430811,0.292047,-0.290795,0.414533,0.54345,1.16579,-0.0461804,0.749312,0.839374,-1.57609,0.514601,-1.879,-1.46306,0.0201729,-1.78518,-1.89194,3.90731,-1.22743,-0.491701,2.22239,1.93185,1.83082,0.295721,0.287762,1.29822,-0.0795748,0.142611,-0.744278,0.921692,-0.540591,1.97345,1.34037,-1.64952,-0.506203,-0.991342,0.0616755,1.3334,5.12972,5.61128,2.69316,0.74817,2.15519,-2.09233,0.982233,-0.598235,6.65474,0.399303,0.682952,0.54345,1.16579,-0.0461804,0.749312,0.839374,-1.57609,0.514601,-1.879,0.551233,1.882,-0.302435,-1.42644
-220.348,0.999614,0.0171192,8,255,0,231.216,-0.581382,-1.35329,0.362469,-0.780988,-0.965125,1.60787,0.884829,0.606,-0.170963,1.27207,-1.29696,-0.953703,0.236131,-0.743926,-0.798057,1.32338,-0.498736,1.63735,-3.12177,-0.109745,-0.418587,-1.77109,1.69492,-1.94686,-0.706798,-0.967532,-1.49302,-0.081584,0.450141,1.57537,-1.82551,0.510856,-1.48453,-1.46732,-0.174113,-0.297904,-0.461257,-1.02236,0.292608,1.12573,-0.525208,0.00253655,0.225892,-2.20981,2.58213,-1.51186,0.225057,-1.01391,-1.43856,4.28076,2.02436,0.986285,2.17591,1.32875,-1.29696,-0.953703,0.236131,-0.743926,-0.798057,1.32338,-0.498736,1.63735,-0.552787,-0.249765,5.13517,-0.55346
-219.086,0.980727,0.0179021,8,255,0,231.778,-0.230573,1.49046,0.483126,0.167722,0.316003,-1.08717,-0.349488,-0.266917,-1.3105,-1.05331,1.34219,1.80952,-0.395936,1.82233,0.138392,-0.968768,-0.325071,0.0297965,-1.01718,-1.24234,-2.50503,-2.08816,-4.51495,-1.4883,-0.160743,0.368105,1.46824,-1.0853,0.77698,-0.0821279,-1.18107,1.50136,-0.10373,0.442522,0.250819,1.06285,-1.0733,0.96949,-1.29468,2.32738,0.956897,0.917854,0.047992,0.250661,-3.91423,1.45333,-0.0649674,0.813218,1.39408,-2.97924,-1.68314,-1.85662,-0.858465,-0.981138,1.34219,1.80952,-0.395936,1.82233,0.138392,-0.968768,-0.325071,0.0297965,0.937702,-0.716725,-0.739853,-0.217415
-218.246,0.999828,0.0177245,8,255,0,232.721,-0.323368,1.24511,0.484468,-0.319238,0.389335,-0.777814,-0.512456,-0.0863354,-0.925663,-1.46712,1.51585,1.62302,-0.478648,0.899456,0.279978,-0.978023,0.283458,-0.134502,-1.20729,-1.45248,-2.88711,-2.67556,0.224348,1.11102,-0.0187835,2.15447,0.0841485,-1.77659,0.559944,-1.47048,-1.74985,2.08978,-0.141296,0.917292,0.41189,2.98203,-0.407132,-0.151845,-1.7232,0.615741,0.309613,0.134807,0.822529,2.64586,-3.35551,0.966067,-0.0329959,0.145014,1.32505,-1.20739,-1.99796,-1.44757,-0.272143,-1.44173,1.51585,1.62302,-0.478648,0.899456,0.279978,-0.978023,0.283458,-0.134502,-0.317492,-1.1299,-0.870054,-0.836259
-225.934,0.999179,0.0185432,7,127,0,233.825,0.1184,1.22626,1.23387,-0.845329,-1.88721,1.19476,-0.668926,-0.91597,-1.6112,-0.0813306,1.23201,1.14644,-0.502464,0.378569,-0.391724,-1.32094,-0.879708,0.157947,-1.65293,-1.7114,-2.91442,-0.497029,-1.11784,0.501373,-0.290194,0.616407,1.0483,-1.51821,0.412826,0.525418,-0.0152475,-2.61491,1.0165,1.28127,-0.225909,0.847613,0.621593,-0.425545,0.83562,-0.343293,-0.211597,-0.706675,-0.506342,-2.00962,5.27562,0.775942,0.858142,-0.264988,-1.87104,9.40455,1.38111,-4.00369,-4.9108,1.61174,1.23201,1.14644,-0.502464,0.378569,-0.391724,-1.32094,-0.879708,0.157947,-0.247328,-2.33234,-1.12112,15.6428
-223.502,0.999191,0.0193546,8,255,0,239.083,-0.749813,0.314504,-0.785745,-0.600895,0.0166825,-0.749478,0.72717,2.20807,0.587709,-0.87689,-1.3242,-1.22808,1.92212,-0.660093,0.682795,1.31283,0.74888,-0.39389,-1.66897,-1.61631,-2.30017,-4.60276,1.49343,3.28148,0.0464945,-0.715435,1.50196,-2.76648,0.0145125,-2.61825,0.891151,-0.639512,0.336129,-0.0213896,0.718923,-1.30492,0.960961,0.14949,-0.993053,-0.394725,-0.0420707,1.07917,1.63271,1.64495,1.95494,-0.124267,-1.68603,0.209061,0.455326,-0.503471,1.36435,2.31608,1.03564,-0.880368,-1.3242,-1.22808,1.92212,-0.660093,0.682795,1.31283,0.74888,-0.39389,-0.202977,-0.305589,-1.22004,-0.900292
-217.134,0.997365,0.0201917,8,255,0,236.629,-1.52727,0.188492,1.4778,-0.551573,-1.04759,1.34029,-0.188873,0.324929,0.211885,0.268367,1.2634,1.30276,0.00769785,0.576835,-0.378008,-1.27068,-0.74492,0.589878,-3.39384,1.06073,-1.63986,-0.477131,-4.26624,0.00670338,1.00397,1.28838,1.06907,0.259734,-2.34635,-2.29468,2.32387,-1.42537,0.688378,-0.120354,3.09824,-0.379572,0.949092,1.64114,0.104481,0.16348,-0.234666,-0.265876,0.998664,-4.16172,-2.34636,0.0728228,1.35722,-0.294298,-1.13449,3.72255,-1.17881,-7.80639,4.34968,-0.125213,1.2634,1.30276,0.00769785,0.576835,-0.378008,-1.27068,-0.74492,0.589878,-1.04289,0.644107,-0.623386,2.01684
-219.875,0.929547,0.020946,8,255,0,230.69,-0.482128,0.110068,-0.668534,-0.380721,0.571118,0.00283856,0.376191,1.61412,0.0517329,1.03037,-1.46112,-2.10072,1.06609,-0.0808564,-0.392096,-0.298965,1.8342,0.352447,-1.03859,-1.9319,-0.519937,-1.92139,1.20627,0.683414,1.23961,-2.05288,0.965603,-1.7008,0.684705,-0.57691,-2.04215,-0.655265,-0.120923,-0.282139,-0.0128976,-0.680997,0.754144,2.15546,-0.571062,-0.910486,-0.615156,-0.105872,0.942172,-1.40945,6.40317,-0.725527,-2.69297,4.08425,2.34919,1.14048,2.66888,2.37503,0.95942,1.08473,-1.46112,-2.10072,1.06609,-0.0808564,-0.392096,-0.298965,1.8342,0.352447,1.88312,-0.350636,-1.86699,0.348186
-220.361,0.999644,0.0180078,8,255,0,229.965,-0.319084,0.882924,0.937012,-0.766014,-0.885856,1.32532,-0.12269,-0.00208755,-0.773543,0.159736,1.17282,1.65807,1.35099,-0.347874,0.321858,0.453694,-1.92882,0.987593,-5.29672,0.11047,-1.51607,-0.88396,-0.0619246,0.643839,-0.997325,-0.95348,0.509926,0.423154,2.98567,0.0747065,2.21606,1.5994,-0.998453,-1.41769,1.95359,-0.597126,-0.241943,0.266563,0.43155,1.33217,-0.00446219,0.614516,-0.523862,-0.427582,-7.91708,0.863212,0.910094,-1.77352,-1.04443,1.63992,-0.05238,-6.10374,-6.79336,-0.221897,1.17282,1.65807,1.35099,-0.347874,0.321858,0.453694,-1.92882,0.987593,-1.03339,3.22046,-0.0133312,1.46708
-218.154,0.999865,0.0188062,8,255,0,228.471,-0.591728,1.56422,-0.321738,-1.28722,0.0030729,0.289535,-1.02843,0.623374,-0.288497,-0.523984,-0.303753,1.77567,0.582342,0.30792,-0.514718,-0.252774,-0.604727,-0.129253,-6.39433,-0.407328,-1.84703,-1.09224,-1.94775,-1.09982,-0.825534,0.315805,1.01111,-1.14412,-0.661274,-0.296888,-0.737916,-0.230709,-1.05633,-2.10464,-1.79564,0.292568,-0.244644,-0.361311,2.19377,-1.14781,0.623058,-0.150221,1.06303,0.851958,-4.473,1.55864,-0.328603,-1.44016,-0.0730986,-1.2242,-1.57099,-0.212359,-1.18103,-1.00117,-0.303753,1.77567,0.582342,0.30792,-0.514718,-0.252774,-0.604727,-0.129253,-1.00131,-0.910276,-0.433091,-0.198682
-219.517,0.999283,0.0196376,8,255,0,231.884,-0.583471,-0.572293,0.0268713,0.217047,-0.69308,1.31365,-1.7179,0.188433,-0.717579,1.70941,-0.533924,-1.0221,-0.0583396,0.810326,1.81237,-0.305296,-0.0626441,-0.719133,-3.29787,-0.42536,-2.44011,-1.93369,3.10722,1.41871,-0.819486,-0.733681,-0.285027,1.44626,-2.57929,1.94645,1.95144,-0.535113,-0.850086,1.62277,0.860422,0.801214,0.280935,-0.54249,-0.745697,-0.368068,1.66964,-0.170584,-0.453782,-0.0811275,-9.01439,-0.688664,-0.129543,-0.0829662,-0.730718,0.665566,-2.29268,-4.25446,-2.31095,1.80344,-0.533924,-1.0221,-0.0583396,0.810326,1.81237,-0.305296,-0.0626441,-0.719133,-0.360625,-0.0292555,-0.801339,-1.26016
-210.229,0.998946,0.0204586,8,255,0,224.517,-1.03086,1.33854,0.970496,-0.69049,-0.279964,0.552029,0.382078,0.374539,0.103332,-0.646992,0.412523,1.02632,-0.488915,-0.755652,-1.7857,0.320613,0.253396,0.562141,-0.176512,0.220487,-0.525011,-0.433565,-1.52659,-0.605569,-0.650323,2.22297,1.21807,-1.70511,2.52075,-2.58695,-0.276014,2.06738,0.879477,-0.213216,-0.457269,0.319562,0.411847,-0.850405,0.975955,-0.527206,-2.00106,-0.523165,-0.721948,0.425404,4.05193,1.20516,1.81172,2.10178,-1.9311,4.70984,3.69712,2.64191,6.40685,-1.64137,0.412523,1.02632,-0.488915,-0.755652,-1.7857,0.320613,0.253396,0.562141,3.28609,1.43755,-1.60937,1.0882
-213.862,0.992061,0.0212794,8,255,0,220.94,0.260055,0.674521,0.408352,-0.827987,-0.865481,-0.511743,-0.0543915,0.0331221,0.00999415,0.786865,0.288415,-1.92144,0.472106,1.37181,0.499611,-1.39148,0.349479,-0.603338,-0.862732,0.00965888,-0.217443,-3.07194,2.35721,1.15812,-0.130631,-2.03241,0.645858,-0.895879,-0.444487,0.460723,-1.77443,-0.330348,0.421479,-0.823401,0.186191,0.183895,-2.20275,-0.111886,0.556053,0.0188239,-0.199478,0.161432,-0.0419855,0.224317,3.69578,0.282695,0.347581,2.90422,-1.27486,0.547962,0.22531,-2.56466,6.18206,0.84539,0.288415,-1.92144,0.472106,1.37181,0.499611,-1.39148,0.349479,-0.603338,-1.95796,-0.01508,-2.52597,-0.779207
-212.256,0.996214,0.0217175,7,127,0,221.031,-0.0957028,0.561557,0.0178398,-0.190347,0.230278,-0.188117,-0.0664663,-0.0895456,-0.861494,0.518554,-0.423353,-0.536854,1.1641,-0.750197,0.832895,0.0315799,1.15063,0.823576,-0.404371,-1.25953,0.109434,-2.57065,0.750617,-0.557265,0.0495079,-0.0663364,0.34385,-0.315879,-0.304397,-0.0919213,0.474212,0.970425,0.140051,-2.10043,0.0720183,1.33409,0.591183,-1.35092,0.538129,-0.783173,1.52058,-0.0734549,1.45928,-1.27745,5.04342,0.281305,-1.7112,8.26465,3.22358,0.644125,-1.07546,0.284231,0.417611,0.618186,-0.423353,-0.536854,1.1641,-0.750197,0.832895,0.0315799,1.15063,0.823576,-0.425914,-1.65834,-1.02784,-1.02615
-210.978,0.998617,0.0223986,8,255,0,219.421,-0.0774363,0.927132,0.2261,-2.26711,-0.076217,0.0375679,-0.183256,0.203092,-0.0867902,-0.285154,0.526052,0.945044,0.547558,0.731686,-1.06519,-0.366482,-0.552364,-0.143294,-0.0779274,-0.458249,-1.29675,-0.297069,-1.4451,0.898781,0.655001,1.0676,-0.511085,-0.26171,0.0497511,-1.56502,-1.72339,-0.849906,-0.694701,-0.43924,-2.031,0.229217,0.134056,1.32712,-1.57835,-1.17845,-0.826309,0.275948,-0.622799,1.01844,-7.96057,1.40006,-2.29364,-4.91506,0.872903,-2.70812,-8.59971,-7.20494,1.99867,-0.344653,0.526052,0.945044,0.547558,0.731686,-1.06519,-0.366482,-0.552364,-0.143294,2.48738,-1.80459,4.19473,-0.733404
-216.361,0.991566,0.0232325,7,127,0,223.207,-0.0294377,0.538315,0.746261,-0.154293,-1.02066,0.468663,-0.719775,-0.303435,-1.24797,-0.463778,-0.555079,0.184391,0.627316,0.120059,-1.37187,-0.963025,-0.907946,-1.2017,-2.92153,-1.49537,-2.55617,-0.901989,-0.196244,-0.701584,0.149836,2.79483,-0.11266,0.478945,-1.79231,1.27202,-2.12309,0.0634891,-0.521791,-1.01174,-0.311058,-0.747699,0.732565,0.223536,0.355664,-0.43468,-0.208689,-0.0264397,-0.162764,-0.381628,8.04375,0.394306,0.612074,0.698047,-0.915392,1.64292,1.34113,1.08769,-0.734001,-0.136678,-0.555079,0.184391,0.627316,0.120059,-1.37187,-0.963025,-0.907946,-1.2017,-1.23538,-2.27805,-0.928915,-1.36118
